facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_d5e6794a2612,Brandaleone Lab for Data and Visualization,Duke Libraries,NC,Durham,36.0030993,-78.9385323,14.05187702178955,0.035,6.0
dc_d1cc4e423ca1,Frontier (supercomputer),Oak Ridge National Laboratory,TN,Roane,35.929597,-84.310567,12.677520751953125,0.165,6.0
dc_1771855b67b2,TelePacific,Ntirety,CA,San Francisco,37.779653,-122.393857,0.09281287342309952,0.485,6.0
dc_23be1dc53fc6,VaultLogix,,AZ,Maricopa,33.627367,-111.9017033,7.846182823181152,0.025,6.0
dc_60ad9b8f15c0,Profit Finder Pro Software,,AZ,Maricopa,33.6272477,-111.9020476,7.846182823181152,0.025,6.0
dc_37739045bbd2,DataPro USA Web Development,,AZ,Maricopa,33.6116624,-111.9139825,7.846182823181152,0.025,6.0
dc_4b4306dd4707,e360,,CA,Contra Costa,37.9710809,-122.0437382,0.09281287342309952,0.485,6.0
dc_dd96fac8908c,Digital Realty ORD10,Digital Realty,IL,Cook,41.8533507,-87.6183067,16.118194580078125,0.035,6.0
dc_54fd156f6e89,Centersquare Chicago Data Center - ORD1,Centersquare,IL,Cook,41.8533827,-87.6186071,16.118194580078125,0.035,6.0
dc_06c982ebea67,K-Motion Interactive,,AZ,Maricopa,33.6344843,-111.8843457,7.846182823181152,0.025,6.0
dc_e2f0d5b0e152,West Monroe,,IL,Cook,41.8805271,-87.6359383,16.118194580078125,0.035,6.0
dc_b5221ae8a695,Iron Mountain Data Centers AZS-1,,AZ,Maricopa,33.6446663,-111.8960985,7.846182823181152,0.025,6.0
dc_1ecd2bc35dc3,CoreSite Chicago Data Center (CH1),CoreSite,IL,Cook,41.8759405,-87.6314655,16.118194580078125,0.035,6.0
dc_dc42b75a08e1,Accelera Data Systems,,AZ,Maricopa,33.6647455,-112.1117142,7.146243572235107,0.025,6.0
dc_41dcb90246ba,Expedient Owings Mills,Expedient,MD,Baltimore,39.427109,-76.81164,14.052087783813477,0.065,6.0
dc_06efc6377b82,Lumen Baltimore,Lumen Technologies,MD,Baltimore,39.291653,-76.619739,14.052087783813477,0.055,6.0
dc_aeb9d6e08cbd,Expedient Tidepoint,Expedient,MD,Baltimore,39.274763,-76.590562,14.052087783813477,0.055,6.0
dc_366bd093071c,Flexential - Denver - Centennial Data Center,Flexential,CO,Arapahoe,39.5938733,-104.8431597,10.969576835632324,0.045,6.0
dc_dbefe86a9d2c,EdgeConneX Data Center,EdgeConneX,AZ,Maricopa,33.3955855,-111.9700762,7.883434772491455,0.025,6.0
dc_c7c5fc8a1267,,,MI,Monroe,41.8072817,-83.6276287,19.512069702148438,0.035,1.0
dc_60a8427538d7,IT,,CA,Riverside,33.9102899,-117.5030207,0.6565972566604614,0.455,4.0
dc_f96046272fcb,"Alembic Computer Services, Inc.",,AZ,Maricopa,33.4051307,-111.9773353,7.883434772491455,0.025,6.0
dc_d80fbebeedc2,J-Curve Technologies,,AZ,Maricopa,33.4131856,-111.9711539,7.883434772491455,0.025,6.0
dc_623234ef1b41,Flexential Cincinnati,Flexential,OH,Butler,39.3159313,-84.4494638,17.444948196411133,0.045,6.0
dc_023d2663ae5d,Flexential Denver - Downtown,Flexential,CO,Denver,39.7455941,-104.9950455,10.969576835632324,0.045,6.0
dc_65dbd76e7604,Flexential Dallas - Downtown Dallas,Flexential,TX,Dallas,32.8004101,-96.8193707,18.841638565063477,0.025,6.0
dc_4861bf2a2b63,Flexential Jacksonville,Flexential,FL,Duval,30.2457482,-81.5817226,23.808124542236328,0.025,6.0
dc_a8ddb88fae41,Flexential - Denver - Aurora,Flexential,CO,Arapahoe,39.6610488,-104.8488321,10.969576835632324,0.045,6.0
dc_4bfdea1a9bd2,Flexential Nashville - Brentwood,Flexential,TN,Williamson,35.9727294,-86.8084949,16.486181259155273,0.08499999999999999,6.0
dc_3d82ec0fd7d6,Flexential Raleigh,Flexential,NC,Wake,35.8505281,-78.8291431,15.275832176208496,0.035,6.0
dc_672db836d74d,Flexential Tampa - West,Flexential,FL,Hillsborough,28.0373,-82.53998,24.239770889282227,0.005,3.0
dc_193e064bdc4b,Flexential Salt Lake City - Lindon,Flexential,UT,Utah,40.332648,-111.7278754,4.538047790527344,0.165,2.0
dc_d5a6dcb8e4b7,Digital Realty New York JFK13,Digital Realty,NY,New York,40.719928,-74.0044583,7.277477264404297,0.095,6.0
dc_2e2dbc3e3848,Digital Realty New York JFK12,Digital Realty,NY,New York,40.7176766,-74.0084414,7.277477264404297,0.095,6.0
dc_e17d7e79bbea,CoreSite AT1,CoreSite,GA,Fulton,33.7559857,-84.3911712,16.562829971313477,0.055,6.0
dc_a76f8d21216f,UNM Data Center,UNM,NM,Bernalillo,35.0867385,-106.6153476,9.913078308105469,0.055,6.0
dc_73ec60377ab8,Prime Santa Clara,Prime,CA,Santa Clara,37.367929,-121.963344,0.12219325453042984,0.535,6.0
dc_36114ae3ca3e,Open Data Centers Piscataway,,NJ,Middlesex,40.5503501,-74.4568563,7.277477264404297,0.095,6.0
dc_5b163fef210d,H5 Secaucus,H5,NJ,Hudson,40.7853948,-74.0750122,7.277477264404297,0.10500000000000001,6.0
dc_e0ba05af04ef,"Forescout Technologies, Inc.",,CA,Santa Clara,37.3228675,-121.9474176,0.12219325453042984,0.605,6.0
dc_10b31ee93f9a,Lumen Albany 4,Lumen Technologies,NY,Albany,42.7356308,-73.818665,8.666078567504883,0.055,6.0
dc_9c4395da1472,Equinix Chicago Data Center - CH1,Equinix,IL,Cook,41.8535578,-87.6180475,16.118194580078125,0.035,6.0
dc_ad06f9a5ee9b,501 West,,NJ,Mercer,40.315558,-74.6688514,8.180803298950195,0.08499999999999999,4.0
dc_e40648befe43,Dataverge,Dataverge,NY,Kings,40.6576264,-74.004628,7.277477264404297,0.095,6.0
dc_497196a639d6,TulsaConnect DC3,,OK,Tulsa,36.0994735,-95.8382826,21.064456939697266,0.035,6.0
dc_8d43e8f81b7b,Comarch,,AZ,Maricopa,33.3566787,-111.6352356,7.883434772491455,0.025,4.0
dc_d850cf921795,CoreSite - LA2,CoreSite,CA,Los Angeles,34.0584789,-118.2359144,0.5556319355964661,0.445,6.0
dc_feb9c3b5df7f,NTT Ashburn VA7 Data Center,NTT,VA,Loudoun,39.0160142,-77.471954,13.613815307617188,0.055,6.0
dc_4d54edf1f2b3,NTT VA11 Data Center,NTT,VA,Prince William,38.7999731,-77.6099636,12.71955680847168,0.065,2.0
dc_506cd0de8c4c,Lumen Madison 1 Data Center,Lumen Technologies,WI,Dane,43.0677161,-89.3922794,9.417593955993652,0.015,6.0
dc_5b7a9e3b7823,Fiberhub LAS1,Fiberhub,NV,Clark,36.065929,-115.13856,3.602787733078003,0.065,6.0
dc_c1dfe74f8be0,DāStor: 3400 Horizon Drive,,PA,Montgomery,40.0879189,-75.3397205,10.887083053588867,0.07500000000000001,6.0
dc_6f6d4e070042,Rad Web Hosting,,TX,Dallas,32.7784469,-96.798496,18.841638565063477,0.025,6.0
dc_57b30b036cf1,Alpha Federal,Alpha Innovations,WV,Kanawha,38.3531768,-81.6961822,10.213679313659668,0.045,1.0
dc_7c8e1e4ba3bf,Parsec Data Management,,MT,Yellowstone,45.7430786,-108.6030144,6.671207427978516,0.055,1.0
dc_b4dfc8453b28,Applied Digital,,ND,Cass,46.9741721,-96.8739403,7.952457904815674,0.005,1.0
dc_380aecb0436f,RIC1 DC1,Quality Technology Services,VA,Henrico,37.4892338,-77.2474761,13.860154151916504,0.07500000000000001,6.0
dc_d5435f3cc757,RIC1 DC2,Quality Technology Services,VA,Henrico,37.4886164,-77.2462097,13.860154151916504,0.07500000000000001,6.0
dc_1aee472b3c86,RIC1 DC3,Quality Technology Services,VA,Henrico,37.48786,-77.24483,13.860154151916504,0.07500000000000001,6.0
dc_40afc33af359,TulsaConnect,,OK,Tulsa,36.153294,-95.989193,21.064456939697266,0.035,6.0
dc_4dbe408255c8,Windstream,,OK,Tulsa,36.1485011,-95.990514,21.064456939697266,0.035,6.0
dc_ddc20b8cfb33,TulsaConnect,,OK,Tulsa,36.149022,-95.990391,21.064456939697266,0.035,6.0
dc_515444aaf104,Digital Fortress - Portland 1,"Digital Fortress, Inc",OR,Multnomah,45.5212569,-122.6817537,0.49183908104896545,0.165,6.0
dc_9b38f4695f6f,Digital Fortress - Portland 2,"Digital Fortress, Inc",OR,Washington,45.4762137,-122.7760868,0.6346678733825684,0.175,6.0
dc_0a5b4dcabb86,Digital Fortress - Portland 3,"Digital Fortress, Inc",OR,Washington,45.475634,-122.7764098,0.6346678733825684,0.175,6.0
dc_37b6e4984473,H5 DC - Portland,H5 Data Centers,OR,Multnomah,45.5316902,-122.6837652,0.49183908104896545,0.165,6.0
dc_23feba8dfbd6,Date Center West - Eugene,"Data Center West, Inc.",OR,Lane,44.0506071,-123.0929782,0.3772861361503601,0.10500000000000001,6.0
dc_1d6382ebcca5,QTS Ashburn 2,Quality Technology Services,VA,Loudoun,38.9982397,-77.4491455,13.629328727722168,0.055,6.0
dc_70ea5deecfdb,OCOSA,,OK,Tulsa,36.153287,-95.989191,21.064456939697266,0.035,6.0
dc_01c60ff235ed,Vantage VA16,,VA,Loudoun,38.9985084,-77.4406368,13.629328727722168,0.055,1.0
dc_a3b2dac5f2d0,Vantage VA15,,VA,Loudoun,38.9994047,-77.4417901,13.629328727722168,0.055,6.0
dc_57ca1ebae8e5,Iron City No. 1 Power Generator and Compute Center,,PA,Clearfield,41.1410436,-78.0974055,10.555107116699219,0.035,2.0
dc_a8ea97c0d02a,Cyxtera Dallas-Fort Worth Data Center,Cyxtera,TX,Tarrant,32.8327103,-97.0410284,17.917001724243164,0.025,6.0
dc_e569435cdfa4,Equinix Infomart,Equinix,TX,Dallas,32.8009535,-96.8195234,18.841638565063477,0.025,6.0
dc_686c58c1074a,CoreSite BO1,,MA,Middlesex,42.3767059,-71.0797577,3.3172669410705566,0.08499999999999999,6.0
dc_cb30a328369f,USPO Terminal Annex,United States Postal Service,CA,Los Angeles,34.0578,-118.236,0.5556319355964661,0.445,6.0
dc_ac08463eb4ec,DataBank,,TX,Dallas,32.7783107,-96.7984357,18.841638565063477,0.025,6.0
dc_2d3e640cf930,CyrusOne Cincinnati-Mason CIN3,CyrusOne,OH,Warren,39.3038941,-84.3116127,17.444948196411133,0.045,6.0
dc_24567abd6c58,LightEdge SAN1,,CA,San Diego,32.8278941,-117.1299275,0.6888867616653442,0.28500000000000003,6.0
dc_8d1887ea9099,EdgeConneX San Diego,EdgeConneX,CA,San Diego,32.8423554,-117.1694226,0.6888867616653442,0.305,6.0
dc_613e1ba146fa,RagingWire CA2,NTT,CA,Sacramento,38.6504002,-121.4919461,0.568257212638855,0.135,6.0
dc_8313dc48caac,RagingWire CA1,NTT,CA,Sacramento,38.6504319,-121.4891868,0.568257212638855,0.135,6.0
dc_aaeb2a6d5fa0,Hewlett-Packard,,GA,Fulton,34.0820578,-84.2672921,16.0975399017334,0.065,6.0
dc_4e99cc75cd39,Equinix SV1,Equinix,CA,Santa Clara,37.241767,-121.782967,0.12219325453042984,0.605,6.0
dc_d4812e5e6145,,,OH,Hamilton,39.2940482,-84.4121132,17.444948196411133,0.045,1.0
dc_9558c9615f47,Lumen Sunnyvale 1,Lumen Technologies,CA,Santa Clara,37.3734695,-121.9878002,0.12219325453042984,0.515,6.0
dc_4c8ff415be80,OpenColo,,CA,Santa Clara,37.3788292,-121.9559257,0.12219325453042984,0.545,6.0
dc_764778a857ca,Equinix Santa Clara SV2,Equinix,CA,Santa Clara,37.3784704,-121.9549839,0.12219325453042984,0.555,6.0
dc_5de7805a4d95,Layer42 Santa Clara,Layer42,CA,Santa Clara,37.3780374,-121.9541277,0.12219325453042984,0.555,6.0
dc_b00a5fe6d20d,Digital Realty Silicon Valley SJC34,Digital Realty,CA,Santa Clara,37.3724077,-121.973647,0.12219325453042984,0.525,6.0
dc_8e694360ade4,Csquare SFO1,Csquare,CA,Santa Clara,37.3714713,-121.9696826,0.12219325453042984,0.525,6.0
dc_c55962889669,,Vantage,CA,Santa Clara,37.3733075,-121.9727778,0.12219325453042984,0.525,6.0
dc_da9fd4387a5d,Strategic Datasphere,,GA,Fulton,34.0948126,-84.2357244,16.0975399017334,0.065,6.0
dc_c9d4281c0249,Flexential Atlanta - Alpharetta Data Center,Flexential,GA,Fulton,34.0869864,-84.2518184,16.0975399017334,0.065,6.0
dc_dca5ba467cc7,Secure Data Center,,GA,Fulton,34.0937063,-84.250878,16.0975399017334,0.065,6.0
dc_9590e95f1c65,Cologix Santa Clara SV1 Data Center,Cologix,CA,Santa Clara,37.3654018,-121.9616726,0.12219325453042984,0.545,6.0
dc_95ac86b8be5c,Netrality Data Centers,,MO,St. Louis,38.629039,-90.197493,15.06376838684082,0.165,6.0
dc_88909d588f3f,Minneapolis Data Center #2,XO Communications,MN,Hennepin,44.9914423,-93.2803397,10.622698783874512,0.005,6.0
dc_e567c4149e4f,Equinix DC14,Equinix,VA,Prince William,38.8034341,-77.5105821,12.71955680847168,0.065,6.0
dc_8e9fdcb36e6f,Amazon IAD11,Amazon Web Services,VA,Prince William,38.7904948,-77.5411095,12.71955680847168,0.065,6.0
dc_efd5fc83731e,Amazon IAD24,Amazon Web Services,VA,Prince William,38.7903463,-77.5400098,12.71955680847168,0.065,6.0
dc_0af20c3aa097,Amazon IAD7,Amazon Web Services,VA,Prince William,38.7911993,-77.5382664,12.71955680847168,0.065,6.0
dc_e4369ccb8810,CyrusOne CIN2,CyrusOne,OH,Hamilton,39.1030798,-84.5173158,18.689889907836914,0.045,6.0
dc_b067df925538,VA 4,Digital Realty,VA,Prince William,38.778,-77.595,12.71955680847168,0.065,6.0
dc_1cb42af58320,Amazon IAD10,Amazon Web Services,VA,Loudoun,39.0216753,-77.4329728,13.613815307617188,0.055,6.0
dc_9fb1f8d58659,Amazon IAD32,Amazon Web Services,VA,Loudoun,39.0215693,-77.4347944,13.613815307617188,0.055,6.0
dc_15ae64532452,NTT RagingWire DC - Hillsboro,NTT,OR,Washington,45.5496803,-122.9373872,0.49183908104896545,0.175,6.0
dc_7d1f285cb791,Centersquare IAD1-B,Centersquare,VA,Loudoun,39.0238679,-77.4152091,13.613815307617188,0.055,6.0
dc_7c8c55acfb6b,Centersquare IAD1-A,Centersquare,VA,Loudoun,39.0232978,-77.4132123,13.613815307617188,0.055,6.0
dc_d41fb281d30a,Centersquare IAD1-C,Centersquare,VA,Loudoun,39.024754,-77.4122043,13.613815307617188,0.055,6.0
dc_667e78753bcc,Flexential Minneapolis - Chaska,Flexential,MN,Carver,44.8516116,-93.5988964,10.41598129272461,0.005,6.0
dc_f5142250b983,Pearl Plaza Office Building,,CO,Denver,39.7452303,-104.9793322,10.969576835632324,0.045,6.0
dc_12f42ac7aa67,Csquare SFO2,Csquare,CA,Santa Clara,37.397572,-121.980963,0.12219325453042984,0.505,6.0
dc_7535ad317c26,Csquare SFO2,Csquare,CA,Santa Clara,37.3986381,-121.9811563,0.12219325453042984,0.505,6.0
dc_1162b8639226,QTS Santa Clara 1,Quality Technology Services,CA,Santa Clara,37.3939862,-121.9783207,0.12219325453042984,0.515,6.0
dc_e1d7138b0007,CoreSite SV3,CoreSite,CA,Santa Clara,37.3751575,-121.9717141,0.12219325453042984,0.525,6.0
dc_c8e79bad6c96,CoreSite SV6,CoreSite,CA,Santa Clara,37.3763019,-121.9720837,0.12219325453042984,0.525,6.0
dc_03fb7c7b8edd,CoreSite SV8,CoreSite,CA,Santa Clara,37.3773827,-121.97184,0.12219325453042984,0.525,6.0
dc_77cbe277429a,CoreSite SV5,CoreSite,CA,Santa Clara,37.3751959,-121.9706889,0.12219325453042984,0.525,6.0
dc_c6ae9e1f88c6,CoreSite SV9,CoreSite,CA,Santa Clara,37.3755551,-121.9696049,0.12219325453042984,0.525,6.0
dc_2358caf9e233,QTS Santa Clara 2,Quality Technology Services,CA,Santa Clara,37.3927307,-121.9784277,0.12219325453042984,0.515,6.0
dc_1628a2b176c6,STACK NVA01A - Northern Virginia,Stack Infrastructure,VA,Loudoun,39.0046933,-77.4417399,13.613815307617188,0.055,6.0
dc_0f239b20a7ba,Minnesota Gateway Data Center,,MN,Hennepin,44.9712882,-93.2546974,10.622698783874512,0.005,6.0
dc_806d588bcd8f,IBM Building,,NY,Albany,42.64957,-73.75262,8.666078567504883,0.055,6.0
dc_6146656d1013,,Verizon Wireless,MI,Wayne,42.3262876,-83.0769768,17.9299373626709,0.035,6.0
dc_601b882f713f,VA3,Digital Realty,VA,Fairfax,38.9484941,-77.3273071,13.629328727722168,0.055,6.0
dc_9f34fd0de9e0,IAD1,Evocative,VA,Fairfax,38.9488119,-77.3294144,13.629328727722168,0.055,6.0
dc_1893390c83ef,CoreSite Reston Campus VA1,CoreSite,VA,Fairfax,38.9506059,-77.3645496,13.629328727722168,0.055,6.0
dc_0528a0ff632a,CoreSite Reston VA3,CoreSite,VA,Fairfax,38.9483343,-77.3724298,13.629328727722168,0.055,6.0
dc_22ddddb49a8e,,FirstLight,NH,Rockingham,43.0761287,-70.8080395,2.524503231048584,0.095,6.0
dc_4acc5a2218d7,Insurance Exchange Building,,CO,Denver,39.745572,-104.9956909,10.969576835632324,0.045,6.0
dc_5a1da1c84a02,Lincoln Rackhouse Maryland,Lincoln Rackhouse,MD,Montgomery,39.0586081,-76.964467,14.052087783813477,0.055,6.0
dc_4c8f72b408e3,CyrusOne Cincinnati-Lebanon,,OH,Warren,39.3889702,-84.2218527,17.444948196411133,0.045,1.0
dc_19939411d9e4,Equinix NY7 Data Center,Equinix,NJ,Hudson,40.7968626,-74.0311403,7.277477264404297,0.10500000000000001,4.0
dc_938af684faa3,Equinix SV4,Equinix,CA,Santa Clara,37.4145109,-122.0145563,0.0865766629576683,0.485,6.0
dc_69730b99b070,Verizon - Bloomington Network,Verizon,MN,Hennepin,44.8072109,-93.375385,10.622698783874512,0.005,6.0
dc_08bc73ca6961,H5 Data Centers San Antonio,H5 Data Centers,TX,Bexar,29.4293706,-98.4869057,13.138814926147461,0.015,6.0
dc_8570f2737bd4,Aureon,,IA,Polk,41.5879926,-93.6310139,14.173967361450195,0.015,6.0
dc_329f757102fc,,,NC,Catawba,35.5881,-81.2626,12.06896686553955,0.065,6.0
dc_7dc677ea1823,Patmos KC2,"Patmos Hosting, Inc.",MO,Jackson,39.0945,-94.5796,20.675199508666992,0.025,6.0
dc_f3e921cb9abe,Digital Realty New York HVN10,Digital Realty,CT,Greater Bridgeport,41.2407307,-73.1472668,5.519350051879883,0.07500000000000001,6.0
dc_73dc9624ff3e,Lincoln Rackhouse,,IL,DuPage,41.7721034,-88.2170821,17.22007942199707,0.035,6.0
dc_4f3fb90492d6,Digital Realty CH1,Digital Realty,IL,Cook,41.9942413,-87.961935,16.118194580078125,0.035,6.0
dc_56b1c9faf7e3,H5 Minneapolis,H5,MN,Ramsey,44.972195,-93.1474731,10.622698783874512,0.005,6.0
dc_e797a6f7ed88,Iron Mountain Records Storage,Iron Mountain,AZ,Maricopa,33.42038,-112.0413257,7.057002544403076,0.025,6.0
dc_01f94da97123,Equinix SV8,Equinix,CA,Santa Clara,37.4458951,-122.160786,0.0865766629576683,0.595,6.0
dc_8220a2e039af,NCSA Petascale Computing Facility,,IL,Champaign,40.0952591,-88.2420314,16.583560943603516,0.065,6.0
dc_cb35267e5332,LexisNexus Springfield,,OH,Clark,39.9128,-83.72379,17.035776138305664,0.045,6.0
dc_5d6a143d4026,Digital Realty ORD11,Digital Realty,IL,Cook,41.8743036,-87.6299404,16.118194580078125,0.035,6.0
dc_65815b1ef945,Lumen,Lumen Technologies,AZ,Maricopa,33.494309,-112.0707916,7.057002544403076,0.025,6.0
dc_71ee549f276d,L3Harris Technologies Inc,,AZ,Maricopa,33.3053366,-111.6716904,7.883434772491455,0.025,6.0
dc_c9d94248f419,AZ Labs,,AZ,Maricopa,33.3062801,-111.6717217,7.883434772491455,0.025,6.0
dc_af553fcece3c,Serverfarm CH1,Serverfarm,IL,Cook,41.8709439,-87.6401413,16.118194580078125,0.035,6.0
dc_ed04a1ecbe51,Aligned Energy Data Center,,AZ,Maricopa,33.6590546,-112.1111595,7.146243572235107,0.025,6.0
dc_94b7312e4711,Lakeside Technology Center,,IL,Cook,41.8536916,-87.6182716,16.118194580078125,0.035,6.0
dc_fb37a9ca7ac1,Flexential Phoenix - Deer Valley,Flexential,AZ,Maricopa,33.6846775,-112.0983398,7.146243572235107,0.025,6.0
dc_8a38216b0122,TierPoint,,OK,Tulsa,36.1585898,-95.9886293,21.064456939697266,0.035,6.0
dc_a4d71aa335ce,Equinix SV5,Equinix,CA,Santa Clara,37.2420719,-121.7817852,0.12219325453042984,0.605,6.0
dc_1a16f88c10dd,"Union Pacific Jack Koraleski Technology, Research & Development Center",Union Pacific Railroad,NE,Douglas,41.31803,-96.05072,15.336313247680664,0.015,1.0
dc_270c6c0a4182,DataBank Pittsburgh PIT2,,PA,Allegheny,40.4513704,-80.1901663,11.686223030090332,0.025,1.0
dc_42b099cfcbc7,Molina Healthcare,Molina Healthcare,NM,Bernalillo,34.995577,-106.617908,10.36793041229248,0.055,2.0
dc_3cef3c541b5d,Switch12,Switch,NV,Clark,36.0617389,-115.2132922,3.602787733078003,0.065,6.0
dc_da72086b812a,Switch Las Vegas 7,Switch,NV,Clark,36.0599191,-115.210197,3.602787733078003,0.065,6.0
dc_06cf1c89d97f,EdgeConneX CHI01,EdgeConneX,IL,Cook,42.0007751,-87.9507686,14.088419914245605,0.035,6.0
dc_f54271a3c826,,,MD,Frederick,39.3777781,-77.4115448,13.613815307617188,0.055,6.0
dc_2a69da90abd8,Verizon Wireline Network Building,,NJ,Middlesex,40.4949031,-74.4430949,6.169474124908447,0.095,6.0
dc_535d66b5f9b6,RagingWire CA3,NTT,CA,Sacramento,38.6442393,-121.4987627,0.568257212638855,0.135,6.0
dc_f5d875508817,,,IA,Pottawattamie,41.2214856,-95.863822,17.158601760864258,0.015,6.0
dc_8d7d400daa85,360 Spear Street Data Center,Digital Realty,CA,San Francisco,37.789282,-122.39009,0.09281287342309952,0.475,6.0
dc_df94ebb7df29,Equinix New York Secaucus NY5,Equinix,NJ,Hudson,40.7785845,-74.0723242,7.277477264404297,0.10500000000000001,6.0
