facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_c2c582121fae,Morgan Wireless,,unknown,operational,WV,Morgan,39.6309851,-78.2253196,building,pending,medium,,,11.673903465270996,0.045,1,0.07500000000000001,1,0.14500000000000002,1,6.0,,non_burnable,0.6222222222222222,3.0,0.8125,3.0,0.8847926267281107,3.0,False
dc_6324e54cb1f3,VIRTBIZ,,unknown,operational,TX,Dallas,32.7825463,-96.7828145,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,0.0,0.01953125,2.0,0.17142857142857143,3.0,False
dc_94697aa66760,FirstLight Data Center,FirstLight,unknown,operational,ME,Cumberland,43.657708,-70.261781,building,CANDIDATE,medium,,,2.118645191192627,0.07500000000000001,1,0.125,1,0.225,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.19723502304147467,3.0,False
dc_72d8cb06afd7,Learning GIS!,,unknown,operational,IN,Tippecanoe,40.42179,-86.9141546,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.06666666666666667,1.0,0.30078125,1.0,0.3585253456221198,1.0,False
dc_ba3a04b0acb7,Agricultural and Biological Engineering,,unknown,operational,IN,Tippecanoe,40.4218543,-86.9165454,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.08888888888888889,1.0,0.33984375,1.0,0.3686635944700461,1.0,False
dc_eef3ba94431e,Windstream Communications,,unknown,operational,NC,Durham,35.881397,-78.851552,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.37777777777777777,3.0,0.4296875,3.0,0.5069124423963134,3.0,False
dc_d1631b663c48,Level 3 Communications,,unknown,operational,NC,Durham,35.881364,-78.8515726,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.37777777777777777,3.0,0.4296875,3.0,0.5069124423963134,3.0,False
dc_a28b6b533687,OptimumHQ,,unknown,operational,AZ,Maricopa,33.3804149,-111.7526684,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.1111111111111111,4.0,0.13671875,4.0,0.13640552995391705,4.0,False
dc_2980260de3e5,The Chatfield Group,,unknown,operational,AZ,Maricopa,33.380601,-111.7528888,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.13333333333333333,4.0,0.13671875,4.0,0.13456221198156681,4.0,False
dc_b9549d1a3e6c,All About Serving Process Server,,unknown,operational,AZ,Maricopa,33.3199157,-111.809686,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.044444444444444446,4.0,0.07421875,4.0,0.1447004608294931,4.0,False
dc_4dccde6d1dfb,Emailage,,unknown,operational,AZ,Maricopa,33.302965,-111.8405386,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.13333333333333333,4.0,0.109375,4.0,0.13732718894009216,4.0,False
dc_0ffde5e0d6a1,Alliance Technology,,unknown,operational,AZ,Maricopa,33.3799862,-111.728405,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.1111111111111111,4.0,0.20703125,4.0,0.14838709677419354,4.0,False
dc_74f18bfa8df0,8100 Boone Boulevard,Digital Realty,colocation,operational,VA,Fairfax,38.913156,-77.225732,building,CANDIDATE,high,19578.3,5.0,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.044444444444444446,1.0,0.234375,1.0,0.3529953917050691,1.0,False
dc_4465586fa278,Atlanta ATL13,Digital Realty,colocation,operational,GA,Fulton,33.7555186,-84.3914814,building,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,0.0,0.015625,3.0,0.1631336405529954,3.0,False
dc_c91b689569e2,Data Holdings Data Center,,unknown,operational,WI,Milwaukee,43.0439408,-87.9539794,building,pending,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.046875,1.0,0.03317972350230415,1.0,False
dc_8f61bbab2b18,STACK Infrastructure,"Stack Infrastructure, Incorporated",colocation,operational,CA,Santa Clara,37.403305,-121.891247,building,CANDIDATE,medium,,,0.12219325453042984,0.645,1,0.845,1,1.125,1,6.0,,non_burnable,0.0,0.0,0.01953125,3.0,0.12442396313364056,4.0,False
dc_16b0103c1ecb,Digital West Data Center,,unknown,operational,CA,San Luis Obispo,35.2553162,-120.6415128,building,pending,medium,,,0.12851876020431519,0.235,1,0.325,1,0.485,1,6.0,,non_burnable,0.35555555555555557,4.0,0.5390625,5.0,0.6285714285714286,5.0,False
dc_e0a8ffe0675b,Chick-fil-A Hiring Center,Dennis Sampier,unknown,operational,MI,Macomb,42.6279424,-82.9883939,building,pending,medium,,,16.57863998413086,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.1111111111111111,1.0,0.10546875,1.0,0.16497695852534563,2.0,False
dc_9fe2fa1cb2a0,Ergonomic Group,,unknown,operational,CT,Capitol,41.706538,-72.590904,building,CANDIDATE,medium,,,4.7566447257995605,0.07500000000000001,1,0.11499999999999999,1,0.225,1,6.0,,non_burnable,0.24444444444444444,3.0,0.43359375,3.0,0.5493087557603686,3.0,False
dc_e6031badf345,San Jose Colocation Center,CoreSite,colocation,operational,CA,Santa Clara,37.334508,-121.89143,building,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03125,4.0,0.047926267281105994,4.0,False
dc_a6907eaa6ace,Amazon Web Services IAD69,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0254851,-77.4146998,building,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.08888888888888889,1.0,0.28125,1.0,0.34654377880184334,1.0,False
dc_165fe373f4a4,Stream Data Centers Houston,,unknown,operational,TX,Montgomery,30.1777082,-95.486593,building,pending,high,126121.9,,22.235015869140625,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.1111111111111111,3.0,0.1875,3.0,0.27926267281105993,3.0,False
dc_70473eb49a8f,Crown Castle Baltimore,Crown Castle Fiber,unknown,operational,MD,Baltimore,39.287752,-76.60685,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.01953125,1.0,0.07465437788018434,1.0,False
dc_a5cc2c2adb3a,AiNET One Market Center,AiNET,unknown,operational,MD,Baltimore,39.29165,-76.61974,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.01953125,1.0,0.08847926267281106,1.0,False
dc_8adc27a50dae,Lumen McLean,Lumen Technologies,colocation,operational,VA,Fairfax,38.9208538,-77.2115713,building,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.13333333333333333,1.0,0.2421875,1.0,0.4055299539170507,1.0,False
dc_14899623a0b1,TierPoint Milwaukee,,colocation,operational,WI,Milwaukee,43.0093779,-87.9610618,building,pending,medium,,,8.040300369262695,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.08984375,1.0,0.06359447004608294,1.0,False
dc_7cf3203418c1,Frontier Science,,unknown,operational,NY,Erie,42.9902011,-78.8123836,building,pending,medium,,,8.291032791137695,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.13333333333333333,3.0,0.1484375,4.0,0.24976958525345622,4.0,False
dc_8d9f4b8cf0b8,505 Marquette,,unknown,operational,NM,Bernalillo,35.088399,-106.65223,building,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.09375,3.0,0.16866359447004609,3.0,False
dc_b82bb79938c5,123 Central,bigbyte.cc,unknown,operational,NM,Bernalillo,35.0844494,-106.6489853,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.08203125,3.0,0.1695852534562212,3.0,False
dc_02eebfd81a53,Oak Tower,,unknown,operational,MO,Jackson,39.1010328,-94.5793375,building,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,0.0,0.0234375,3.0,0.054377880184331796,3.0,False
dc_27fa53a57833,Netrality Data Centers,,unknown,operational,MO,Jackson,39.1009469,-94.5809437,building,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,0.0,0.0234375,3.0,0.052534562211981564,3.0,False
dc_52be2b848b4f,Netrality,Netrality,unknown,operational,IL,Cook,41.8728811,-87.63344,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0078125,1.0,0.009216589861751152,1.0,False
dc_d5e6794a2612,Brandaleone Lab for Data and Visualization,Duke Libraries,unknown,operational,NC,Durham,36.0030993,-78.9385323,building,UNRESOLVABLE,medium,,,14.05187702178955,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.35555555555555557,3.0,0.484375,3.0,0.4894009216589862,3.0,False
dc_d1cc4e423ca1,Frontier (supercomputer),Oak Ridge National Laboratory,unknown,operational,TN,Roane,35.929597,-84.310567,building,CANDIDATE,medium,,,12.677520751953125,0.165,1,0.275,1,0.495,1,6.0,,non_burnable,0.6,3.0,0.82421875,3.0,0.8534562211981567,3.0,False
dc_1771855b67b2,TelePacific,Ntirety,unknown,operational,CA,San Francisco,37.779653,-122.393857,building,CANDIDATE,medium,,,0.09281287342309952,0.485,1,0.615,1,0.815,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.011981566820276499,4.0,False
dc_23be1dc53fc6,VaultLogix,,unknown,operational,AZ,Maricopa,33.627367,-111.9017033,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.06666666666666667,4.0,0.15625,4.0,0.2488479262672811,5.0,False
dc_60ad9b8f15c0,Profit Finder Pro Software,,unknown,operational,AZ,Maricopa,33.6272477,-111.9020476,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.08888888888888889,4.0,0.140625,4.0,0.2488479262672811,5.0,False
dc_37739045bbd2,DataPro USA Web Development,,unknown,operational,AZ,Maricopa,33.6116624,-111.9139825,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.08888888888888889,4.0,0.07421875,4.0,0.17327188940092167,5.0,False
dc_4b4306dd4707,e360,,unknown,operational,CA,Contra Costa,37.9710809,-122.0437382,building,UNRESOLVABLE,medium,,,0.09281287342309952,0.485,1,0.635,1,0.865,1,6.0,,non_burnable,0.022222222222222223,3.0,0.04296875,4.0,0.1640552995391705,4.0,False
dc_dd96fac8908c,Digital Realty ORD10,Digital Realty,colocation,operational,IL,Cook,41.8533507,-87.6183067,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.01171875,1.0,0.008294930875576038,1.0,False
dc_54fd156f6e89,Centersquare Chicago Data Center - ORD1,Centersquare,colocation,operational,IL,Cook,41.8533827,-87.6186071,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.01171875,1.0,0.008294930875576038,1.0,False
dc_06c982ebea67,K-Motion Interactive,,unknown,operational,AZ,Maricopa,33.6344843,-111.8843457,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.28888888888888886,4.0,0.234375,4.0,0.3391705069124424,4.0,False
dc_e2f0d5b0e152,West Monroe,,unknown,operational,IL,Cook,41.8805271,-87.6359383,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.00390625,1.0,0.011059907834101382,1.0,False
dc_b5221ae8a695,Iron Mountain Data Centers AZS-1,,colocation,operational,AZ,Maricopa,33.6446663,-111.8960985,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.35555555555555557,4.0,0.35546875,4.0,0.34654377880184334,4.0,False
dc_1ecd2bc35dc3,CoreSite Chicago Data Center (CH1),CoreSite,colocation,operational,IL,Cook,41.8759405,-87.6314655,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0078125,1.0,0.009216589861751152,1.0,False
dc_dc42b75a08e1,Accelera Data Systems,,unknown,operational,AZ,Maricopa,33.6647455,-112.1117142,building,pending,medium,,,7.146243572235107,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,0.0,0.03125,4.0,0.1880184331797235,5.0,False
dc_41dcb90246ba,Expedient Owings Mills,Expedient,unknown,operational,MD,Baltimore,39.427109,-76.81164,building,CANDIDATE,medium,,,14.052087783813477,0.065,1,0.095,1,0.185,1,6.0,,non_burnable,0.4666666666666667,1.0,0.54296875,1.0,0.6193548387096774,1.0,False
dc_06efc6377b82,Lumen Baltimore,Lumen Technologies,colocation,operational,MD,Baltimore,39.291653,-76.619739,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.01953125,1.0,0.08847926267281106,1.0,False
dc_aeb9d6e08cbd,Expedient Tidepoint,Expedient,unknown,operational,MD,Baltimore,39.274763,-76.590562,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.0,0.0,0.03125,1.0,0.05806451612903226,1.0,False
dc_366bd093071c,Flexential - Denver - Centennial Data Center,Flexential,colocation,operational,CO,Arapahoe,39.5938733,-104.8431597,building,pending,medium,,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,6.0,,non_burnable,0.2,3.0,0.34375,4.0,0.3861751152073733,4.0,False
dc_dbefe86a9d2c,EdgeConneX Data Center,EdgeConneX,colocation,operational,AZ,Maricopa,33.3955855,-111.9700762,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03515625,5.0,0.12165898617511521,5.0,False
dc_c7c5fc8a1267,,,unknown,operational,MI,Monroe,41.8072817,-83.6276287,building,pending,medium,,,19.512069702148438,0.035,1,0.065,1,0.135,1,1.0,1.0,very_low,0.8,1.0,0.65625,1.0,0.5557603686635945,1.0,False
dc_60a8427538d7,IT,,unknown,operational,CA,Riverside,33.9102899,-117.5030207,building,pending,medium,,,0.6565972566604614,0.455,1,0.585,1,0.795,1,4.0,4.0,high,0.4666666666666667,4.0,0.3203125,4.0,0.3336405529953917,5.0,False
dc_f96046272fcb,"Alembic Computer Services, Inc.",,unknown,operational,AZ,Maricopa,33.4051307,-111.9773353,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.06666666666666667,4.0,0.03515625,5.0,0.12903225806451613,5.0,False
dc_d80fbebeedc2,J-Curve Technologies,,unknown,operational,AZ,Maricopa,33.4131856,-111.9711539,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.044444444444444446,4.0,0.06640625,4.0,0.11428571428571428,5.0,False
dc_623234ef1b41,Flexential Cincinnati,Flexential,colocation,operational,OH,Butler,39.3159313,-84.4494638,building,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.15555555555555556,1.0,0.17578125,1.0,0.2838709677419355,1.0,False
dc_023d2663ae5d,Flexential Denver - Downtown,Flexential,colocation,operational,CO,Denver,39.7455941,-104.9950455,building,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.022222222222222223,3.0,0.01953125,4.0,0.047004608294930875,4.0,False
dc_65dbd76e7604,Flexential Dallas - Downtown Dallas,Flexential,colocation,operational,TX,Dallas,32.8004101,-96.8193707,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.06666666666666667,3.0,0.12109375,3.0,0.14377880184331798,3.0,False
dc_4861bf2a2b63,Flexential Jacksonville,Flexential,colocation,operational,FL,Duval,30.2457482,-81.5817226,building,pending,medium,,,23.808124542236328,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.26666666666666666,3.0,0.3359375,3.0,0.3142857142857143,4.0,False
dc_a8ddb88fae41,Flexential - Denver - Aurora,Flexential,colocation,operational,CO,Arapahoe,39.6610488,-104.8488321,building,pending,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.17777777777777778,4.0,0.3203125,4.0,0.2534562211981567,4.0,False
dc_4bfdea1a9bd2,Flexential Nashville - Brentwood,Flexential,colocation,operational,TN,Williamson,35.9727294,-86.8084949,building,pending,medium,,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.35555555555555557,1.0,0.49609375,1.0,0.5834101382488479,1.0,False
dc_3d82ec0fd7d6,Flexential Raleigh,Flexential,colocation,operational,NC,Wake,35.8505281,-78.8291431,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.37777777777777777,3.0,0.48828125,3.0,0.480184331797235,3.0,False
dc_672db836d74d,Flexential Tampa - West,Flexential,colocation,operational,FL,Hillsborough,28.0373,-82.53998,building,CANDIDATE,medium,,,24.239770889282227,0.005,1,0.015,1,0.035,1,3.0,3.0,moderate,0.24444444444444444,3.0,0.27734375,4.0,0.25990783410138246,4.0,False
dc_193e064bdc4b,Flexential Salt Lake City - Lindon,Flexential,colocation,operational,UT,Utah,40.332648,-111.7278754,building,pending,medium,,,4.538047790527344,0.165,1,0.275,1,0.46499999999999997,1,2.0,2.0,low,0.2222222222222222,2.0,0.1328125,3.0,0.22764976958525346,5.0,False
dc_d5a6dcb8e4b7,Digital Realty New York JFK13,Digital Realty,colocation,operational,NY,New York,40.719928,-74.0044583,building,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.025806451612903226,5.0,False
dc_2e2dbc3e3848,Digital Realty New York JFK12,Digital Realty,colocation,operational,NY,New York,40.7176766,-74.0084414,building,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_e17d7e79bbea,CoreSite AT1,CoreSite,colocation,operational,GA,Fulton,33.7559857,-84.3911712,building,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.1631336405529954,3.0,False
dc_a76f8d21216f,UNM Data Center,UNM,unknown,operational,NM,Bernalillo,35.0867385,-106.6153476,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.06666666666666667,2.0,0.0625,2.0,0.07373271889400922,3.0,False
dc_73ec60377ab8,Prime Santa Clara,Prime,unknown,operational,CA,Santa Clara,37.367929,-121.963344,building,CANDIDATE,medium,,,0.12219325453042984,0.535,1,0.695,1,0.905,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.04055299539170507,4.0,False
dc_36114ae3ca3e,Open Data Centers Piscataway,,unknown,operational,NJ,Middlesex,40.5503501,-74.4568563,building,pending,medium,,,7.277477264404297,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.24444444444444444,4.0,0.296875,4.0,0.30783410138248846,4.0,False
dc_5b163fef210d,H5 Secaucus,H5,unknown,operational,NJ,Hudson,40.7853948,-74.0750122,building,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.06666666666666667,4.0,0.1953125,5.0,0.21013824884792626,5.0,False
dc_e0ba05af04ef,"Forescout Technologies, Inc.",,unknown,operational,CA,Santa Clara,37.3228675,-121.9474176,building,pending,medium,,,0.12219325453042984,0.605,1,0.785,1,1.0350000000000001,1,6.0,,non_burnable,0.022222222222222223,3.0,0.03125,4.0,0.03225806451612903,4.0,False
dc_10b31ee93f9a,Lumen Albany 4,Lumen Technologies,colocation,operational,NY,Albany,42.7356308,-73.818665,building,pending,medium,,,8.666078567504883,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.7333333333333333,4.0,0.41796875,4.0,0.43317972350230416,4.0,False
dc_9c4395da1472,Equinix Chicago Data Center - CH1,Equinix,colocation,operational,IL,Cook,41.8535578,-87.6180475,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.01171875,1.0,0.008294930875576038,1.0,False
dc_ad06f9a5ee9b,501 West,,unknown,operational,NJ,Mercer,40.315558,-74.6688514,building,pending,medium,,,8.180803298950195,0.08499999999999999,1,0.14500000000000002,1,0.28500000000000003,1,4.0,4.0,high,0.4888888888888889,4.0,0.57421875,4.0,0.6129032258064516,4.0,False
dc_e40648befe43,Dataverge,Dataverge,unknown,operational,NY,Kings,40.6576264,-74.004628,building,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.044444444444444446,4.0,0.05078125,4.0,0.03225806451612903,5.0,False
dc_497196a639d6,TulsaConnect DC3,,unknown,operational,OK,Tulsa,36.0994735,-95.8382826,building,pending,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.3111111111111111,1.0,0.2421875,1.0,0.25622119815668204,2.0,False
dc_8d43e8f81b7b,Comarch,,unknown,operational,AZ,Maricopa,33.3566787,-111.6352356,building,VERIFIED,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,4.0,4.0,high,0.5333333333333333,4.0,0.5,4.0,0.43410138248847924,4.0,False
dc_d850cf921795,CoreSite - LA2,CoreSite,colocation,operational,CA,Los Angeles,34.0584789,-118.2359144,building,pending,medium,,,0.5556319355964661,0.445,1,0.605,1,0.865,1,6.0,,non_burnable,0.0,0.0,0.0390625,4.0,0.07188940092165899,4.0,False
dc_feb9c3b5df7f,NTT Ashburn VA7 Data Center,NTT,colocation,operational,VA,Loudoun,39.0160142,-77.471954,building,UNRESOLVABLE,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.15555555555555556,1.0,0.33984375,1.0,0.32995391705069127,1.0,False
dc_4d54edf1f2b3,NTT VA11 Data Center,NTT,colocation,operational,VA,Prince William,38.7999731,-77.6099636,building,VERIFIED,medium,,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,2.0,2.0,low,0.24444444444444444,2.0,0.3203125,2.0,0.528110599078341,2.0,False
dc_506cd0de8c4c,Lumen Madison 1 Data Center,Lumen Technologies,colocation,operational,WI,Dane,43.0677161,-89.3922794,building,pending,medium,,,9.417593955993652,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.0,0.0,0.078125,2.0,0.1824884792626728,2.0,False
dc_5b7a9e3b7823,Fiberhub LAS1,Fiberhub,unknown,operational,NV,Clark,36.065929,-115.13856,building,pending,medium,,,3.602787733078003,0.065,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.022222222222222223,1.0,0.078125,2.0,0.09216589861751152,2.0,False
