facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_c2c582121fae,Morgan Wireless,,unknown,operational,WV,Morgan,39.6309851,-78.2253196,building,pending,medium,,,11.673903465270996,0.045,1,0.07500000000000001,1,0.14500000000000002,1,6.0,,non_burnable,0.6190476190476191,3.0,0.8016194331983806,3.0,0.8850787766450418,3.0,0.06,0.13,0.044,0.07,0.03,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.012928239308487707,0.023034208813351408,0.04445786082223153,0.07365229167858088,0.13684776112788707,0.0004,0.00022931924813361215,2500.0,False
dc_6324e54cb1f3,VIRTBIZ,,unknown,operational,TX,Dallas,32.7825463,-96.7828145,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,,0.020242914979757085,2.0,0.17039106145251395,3.0,0.055,0.12,0.059,0.065,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.006536779938349394,0.012369107635542614,0.023906694258098264,0.038120471640427034,0.06465479279088551,0.0003,4.191091298395855e-06,3333.3333333333335,False
dc_94697aa66760,FirstLight Data Center,FirstLight,unknown,operational,ME,Cumberland,43.657708,-70.261781,building,CANDIDATE,medium,,,2.118645191192627,0.07500000000000001,1,0.125,1,0.225,1,6.0,,non_burnable,0.0,,0.02834008097165992,3.0,0.19609665427509293,3.0,0.16,0.28,0.063,0.171,0.048,0.067,0.019,USGS ASCE 7-22 point service (site class BC),0.021089149439044018,0.03790584241340854,0.07293274566455868,0.12119916355541781,0.225376546483379,0.0001,7.545350291909987e-06,10000.0,False
dc_72d8cb06afd7,Learning GIS!,,unknown,operational,IN,Tippecanoe,40.42179,-86.9141546,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.11904761904761904,1.0,0.31983805668016196,1.0,0.36118848653667596,1.0,0.092,0.21,0.093,0.099,0.057,0.044,0.02,USGS ASCE 7-22 point service (site class BC),0.015028287666468694,0.026164991374263133,0.047611325136723455,0.0737748741884554,0.1235180533251686,0.0001,3.227508650519031e-05,10000.0,False
dc_ba3a04b0acb7,Agricultural and Biological Engineering,,unknown,operational,IN,Tippecanoe,40.4218543,-86.9165454,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.09302325581395349,1.0,0.33877551020408164,1.0,0.3691026827012026,1.0,0.092,0.21,0.093,0.099,0.057,0.044,0.02,USGS ASCE 7-22 point service (site class BC),0.01503144211128645,0.026171129129868475,0.04762321197205375,0.0737940253280211,0.12354963088721573,0.0001,3.5568050749711503e-05,10000.0,False
dc_eef3ba94431e,Windstream Communications,,unknown,operational,NC,Durham,35.881397,-78.851552,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.35714285714285715,3.0,0.4331983805668016,3.0,0.5060240963855421,3.0,0.073,0.18,0.067,0.085,0.044,0.036,0.018,USGS ASCE 7-22 point service (site class BC),0.012655088997087461,0.021665276924938366,0.039272893305211914,0.0603737413351075,0.09886034413121635,0.0001,4.043712281846336e-05,10000.0,False
dc_d1631b663c48,Level 3 Communications,,unknown,operational,NC,Durham,35.881364,-78.8515726,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.35714285714285715,3.0,0.4331983805668016,3.0,0.5060240963855421,3.0,0.073,0.18,0.067,0.085,0.044,0.036,0.018,USGS ASCE 7-22 point service (site class BC),0.01265507416947765,0.021665264104002376,0.03927292832848104,0.06037385709651269,0.09886062673645361,0.0001,4.052846191485897e-05,10000.0,False
dc_a28b6b533687,OptimumHQ,,unknown,operational,AZ,Maricopa,33.3804149,-111.7526684,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.18181818181818182,4.0,0.1388888888888889,4.0,0.13674418604651162,4.0,0.079,0.19,0.06,0.119,0.045,0.044,0.019,USGS ASCE 7-22 point service (site class BC),0.005501567088999531,0.009961360600811356,0.01962895941976133,0.032807632943028485,0.05848513555844049,0.0003,1.9373160173160202e-05,3333.3333333333335,False
dc_2980260de3e5,The Chatfield Group,,unknown,operational,AZ,Maricopa,33.380601,-111.7528888,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.17777777777777778,4.0,0.1383399209486166,4.0,0.1369990680335508,4.0,0.079,0.19,0.06,0.119,0.045,0.044,0.019,USGS ASCE 7-22 point service (site class BC),0.005501639852201517,0.009961333292136535,0.019628951499761033,0.03280887744457853,0.05849071734818032,0.0003,1.9103030303030247e-05,3333.3333333333335,False
dc_b9549d1a3e6c,All About Serving Process Server,,unknown,operational,AZ,Maricopa,33.3199157,-111.809686,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.044444444444444446,4.0,0.08264462809917356,4.0,0.1447004608294931,4.0,0.074,0.18,0.058,0.113,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.005585909459186035,0.009867991361353377,0.018984960353535286,0.03109146570534663,0.054444732975443076,0.0003,1.2725885331761056e-05,3333.3333333333335,False
dc_4dccde6d1dfb,Emailage,,unknown,operational,AZ,Maricopa,33.302965,-111.8405386,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.09302325581395349,4.0,0.10121457489878542,4.0,0.14007421150278293,4.0,0.073,0.18,0.058,0.111,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.005634597787527655,0.009850251020631605,0.01876268179407673,0.030518547374979055,0.053175253850762244,0.0003,1.5459624527188793e-05,3333.3333333333335,False
dc_0ffde5e0d6a1,Alliance Technology,,unknown,operational,AZ,Maricopa,33.3799862,-111.728405,building,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.16666666666666666,4.0,0.1975806451612903,4.0,0.14471243042671614,4.0,0.08,0.2,0.061,0.121,0.045,0.044,0.019,USGS ASCE 7-22 point service (site class BC),0.00548888094378621,0.009990685453289702,0.01976581985027945,0.03308432872245787,0.05899341480542829,0.0004,3.4600865800865796e-05,2500.0,False
dc_74f18bfa8df0,8100 Boone Boulevard,Digital Realty,colocation,operational,VA,Fairfax,38.913156,-77.225732,building,CANDIDATE,high,19578.3,5.0,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.046511627906976744,1.0,0.22672064777327935,1.0,0.35288640595903165,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015319210899483031,0.027870658724565414,0.0540113291355576,0.08875073365202953,0.1583099124333571,0.0001,2.208034692525453e-05,10000.0,False
dc_4465586fa278,Atlanta ATL13,Digital Realty,colocation,operational,GA,Fulton,33.7555186,-84.3914814,building,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,,0.012244897959183673,3.0,0.16081330868761554,3.0,0.11,0.25,0.093,0.128,0.063,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.02275331261071602,0.037057590116043,0.06304058438861025,0.0941559967897055,0.1535527880211326,0.0004,4.647568013190424e-06,2500.0,False
dc_c91b689569e2,Data Holdings Data Center,,unknown,operational,WI,Milwaukee,43.0439408,-87.9539794,building,pending,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.0,,0.04878048780487805,1.0,0.03345724907063197,1.0,0.042,0.095,0.055,0.05,0.036,0.021,0.013,USGS ASCE 7-22 point service (site class BC),0.00567413762899499,0.010475785623143392,0.020090430241423717,0.03192458708424408,0.05482794352340782,0.0001,4.61072112316531e-06,10000.0,False
dc_8f61bbab2b18,STACK Infrastructure,"Stack Infrastructure, Incorporated",colocation,operational,CA,Santa Clara,37.403305,-121.891247,building,CANDIDATE,medium,,,0.12219325453042984,0.645,1,0.845,1,1.125,1,6.0,,non_burnable,0.0,,0.0199203187250996,3.0,0.1287037037037037,4.0,0.7,2.06,0.83,2.159,0.788,1.182,0.404,USGS ASCE 7-22 point service (site class BC),0.28872224595122326,0.4095907482885626,0.5864344226664198,0.7545763174357374,1.0037743514476796,0.0002,6.8532697376679015e-06,5000.0,False
dc_16b0103c1ecb,Digital West Data Center,,unknown,operational,CA,San Luis Obispo,35.2553162,-120.6415128,building,pending,medium,,,0.12851876020431519,0.235,1,0.325,1,0.485,1,6.0,,non_burnable,0.4,4.0,0.532,5.0,0.6273234200743495,5.0,0.48,1.22,0.4,0.77,0.283,0.344,0.127,USGS ASCE 7-22 point service (site class BC),0.10126254610726024,0.14691769753059764,0.2260136532929016,0.3149583343831253,0.4653018198715404,0.0105,0.003116747854326137,95.23809523809524,False
dc_e0a8ffe0675b,Chick-fil-A Hiring Center,Dennis Sampier,unknown,operational,MI,Macomb,42.6279424,-82.9883939,building,pending,medium,,,16.57863998413086,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.11627906976744186,1.0,0.10040160642570281,1.0,0.16326530612244897,2.0,0.044,0.098,0.047,0.058,0.032,0.024,0.014,USGS ASCE 7-22 point service (site class BC),0.007041013976152645,0.012634885979864122,0.0240351884573466,0.0393219469759423,0.07197653498692544,0.0001,9.973852333072737e-06,10000.0,False
dc_9fe2fa1cb2a0,Ergonomic Group,,unknown,operational,CT,Capitol,41.706538,-72.590904,building,CANDIDATE,medium,,,4.7566447257995605,0.07500000000000001,1,0.11499999999999999,1,0.225,1,6.0,,non_burnable,0.2619047619047619,3.0,0.42231075697211157,3.0,0.5467160037002775,3.0,0.11,0.21,0.049,0.118,0.037,0.048,0.016,USGS ASCE 7-22 point service (site class BC),0.018170648161290083,0.03249845582932198,0.06351956583714309,0.10690086615186735,0.20293436397573764,0.0001,7.804844213855684e-05,10000.0,False
dc_e6031badf345,San Jose Colocation Center,CoreSite,colocation,operational,CA,Santa Clara,37.334508,-121.89143,building,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.023255813953488372,4.0,0.032388663967611336,4.0,0.04930232558139535,4.0,0.51,1.5,0.62,1.718,0.631,0.989,0.338,USGS ASCE 7-22 point service (site class BC),0.2719222622908571,0.3732055981241414,0.5209441244826385,0.6647329910176931,0.8575531568048803,0.0002,3.9568797535986e-06,5000.0,False
dc_a6907eaa6ace,Amazon Web Services IAD69,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0254851,-77.4146998,building,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.046511627906976744,1.0,0.2804878048780488,1.0,0.3413953488372093,1.0,0.077,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015260188683031263,0.0278183083008133,0.05409557911003403,0.08922900949709477,0.16034215330048837,0.0001,4.170394164089955e-05,10000.0,False
dc_165fe373f4a4,Stream Data Centers Houston,,unknown,operational,TX,Montgomery,30.1777082,-95.486593,building,pending,high,126121.9,,22.235015869140625,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.11627906976744186,3.0,0.17959183673469387,3.0,0.2777777777777778,3.0,0.039,0.085,0.046,0.043,0.03,0.017,0.01,USGS ASCE 7-22 point service (site class BC),0.0038012188428523525,0.00770806745936334,0.01580301187490743,0.02631206111717834,0.047552682275520224,0.0004,6.180354625714037e-05,2500.0,False
dc_70473eb49a8f,Crown Castle Baltimore,Crown Castle Fiber,unknown,operational,MD,Baltimore,39.287752,-76.60685,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.020161290322580645,1.0,0.07434944237918216,1.0,0.081,0.16,0.041,0.084,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015022623678089934,0.02745928628939915,0.0530404503498607,0.08730492990093447,0.1586423812931967,0.0001,2.0530393325387392e-06,10000.0,False
dc_a5cc2c2adb3a,AiNET One Market Center,AiNET,unknown,operational,MD,Baltimore,39.29165,-76.61974,building,CANDIDATE,medium,,,14.052087783813477,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.020161290322580645,1.0,0.09090909090909091,1.0,0.081,0.16,0.041,0.084,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015050528474195012,0.02753531676171353,0.05325514099131843,0.08773937966999246,0.15959113772421296,0.0001,2.1482629163935404e-06,10000.0,False
dc_8adc27a50dae,Lumen McLean,Lumen Technologies,colocation,operational,VA,Fairfax,38.9208538,-77.2115713,building,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.16279069767441862,1.0,0.2289156626506024,1.0,0.4025974025974026,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015288474209644833,0.02780628323700843,0.05385143554527232,0.08845635006675695,0.15782023605569534,0.0001,2.111285077682768e-05,10000.0,False
dc_14899623a0b1,TierPoint Milwaukee,,colocation,operational,WI,Milwaukee,43.0093779,-87.9610618,building,pending,medium,,,8.040300369262695,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.023255813953488372,1.0,0.08835341365461848,1.0,0.06307977736549165,1.0,0.043,0.097,0.055,0.05,0.036,0.022,0.013,USGS ASCE 7-22 point service (site class BC),0.005758777686611024,0.01065314654809825,0.020440016510482172,0.03252241240608573,0.055974437946396255,0.0001,8.2650127768314e-06,10000.0,False
dc_7cf3203418c1,Frontier Science,,unknown,operational,NY,Erie,42.9902011,-78.8123836,building,pending,medium,,,8.291032791137695,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.11627906976744186,3.0,0.14457831325301204,4.0,0.24675324675324675,4.0,0.1,0.18,0.041,0.09,0.03,0.031,0.013,USGS ASCE 7-22 point service (site class BC),0.008668747773406689,0.015516073395965118,0.03135056958431921,0.05536564511542579,0.11266992516135915,0.0001,1.2210324436630912e-05,10000.0,False
dc_8d9f4b8cf0b8,505 Marquette,,unknown,operational,NM,Bernalillo,35.088399,-106.65223,building,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.09523809523809523,3.0,0.1655813953488372,3.0,0.17,0.43,0.12,0.255,0.082,0.084,0.029,USGS ASCE 7-22 point service (site class BC),0.0190929478916875,0.034725573395406634,0.06652426301202148,0.1084707887706797,0.1937652880038112,0.0002,1.754134912975475e-05,5000.0,False
dc_b82bb79938c5,123 Central,bigbyte.cc,unknown,operational,NM,Bernalillo,35.0844494,-106.6489853,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.08,3.0,0.1705282669138091,3.0,0.17,0.43,0.12,0.255,0.082,0.084,0.029,USGS ASCE 7-22 point service (site class BC),0.019120207455404065,0.03478244533204174,0.06662605419423516,0.10863262129582658,0.19411142050469066,0.0002,1.6783705528006103e-05,5000.0,False
dc_02eebfd81a53,Oak Tower,,unknown,operational,MO,Jackson,39.1010328,-94.5793375,building,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,,0.024291497975708502,3.0,0.05468025949953661,3.0,0.062,0.15,0.077,0.067,0.05,0.027,0.016,USGS ASCE 7-22 point service (site class BC),0.008085021696529401,0.014692128365174823,0.028784086102232365,0.04602999051294603,0.07797582945453141,0.0004,8.570915189266905e-06,2500.0,False
dc_27fa53a57833,Netrality Data Centers,,unknown,operational,MO,Jackson,39.1009469,-94.5809437,building,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,,0.024193548387096774,3.0,0.05473098330241188,3.0,0.062,0.15,0.077,0.067,0.05,0.027,0.016,USGS ASCE 7-22 point service (site class BC),0.008082785698257424,0.014688786453796888,0.028778642112765533,0.046022000094161075,0.07796611396319038,0.0004,8.019885002395743e-06,2500.0,False
dc_52be2b848b4f,Netrality,Netrality,unknown,operational,IL,Cook,41.8728811,-87.63344,building,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.008064516129032258,1.0,0.00927643784786642,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.009305276660829469,0.017301281131432155,0.033428742289774625,0.05421170295028251,0.0969989183651672,0.0002,1.810304385020846e-06,5000.0,False
dc_d5e6794a2612,Brandaleone Lab for Data and Visualization,Duke Libraries,unknown,operational,NC,Durham,36.0030993,-78.9385323,building,UNRESOLVABLE,medium,,,14.05187702178955,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.30952380952380953,3.0,0.4777327935222672,3.0,0.49256505576208176,3.0,0.072,0.17,0.067,0.085,0.044,0.037,0.018,USGS ASCE 7-22 point service (site class BC),0.013117674721636871,0.02235947641819596,0.04021961997645708,0.06148368767056967,0.10049932770445484,0.0002,4.556249593337234e-05,5000.0,False
dc_d1cc4e423ca1,Frontier (supercomputer),Oak Ridge National Laboratory,unknown,operational,TN,Roane,35.929597,-84.310567,building,CANDIDATE,medium,,,12.677520751953125,0.165,1,0.275,1,0.495,1,6.0,,non_burnable,0.5952380952380952,3.0,0.828,3.0,0.8546296296296296,3.0,0.33,0.52,0.12,0.339,0.085,0.128,0.035,USGS ASCE 7-22 point service (site class BC),0.050653779450694575,0.09052299326966681,0.17288318716416137,0.28405963099258535,0.5080876311085001,0.0023,0.0015886078424981096,434.7826086956522,False
dc_1771855b67b2,TelePacific,Ntirety,unknown,operational,CA,San Francisco,37.779653,-122.393857,building,CANDIDATE,medium,,,0.09281287342309952,0.485,1,0.615,1,0.815,1,6.0,,non_burnable,0.0,,0.00816326530612245,3.0,0.012037037037037037,4.0,0.5,1.5,0.6,1.372,0.528,0.739,0.265,USGS ASCE 7-22 point service (site class BC),0.22868165886181452,0.32454547428507635,0.4650220930079975,0.5914329632964956,0.7785590866143925,0.0001,1.1739130434782643e-06,10000.0,False
dc_23be1dc53fc6,VaultLogix,,unknown,operational,AZ,Maricopa,33.627367,-111.9017033,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.07142857142857142,4.0,0.152,4.0,0.24652455977757182,5.0,0.089,0.22,0.065,0.132,0.047,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.005589793904732936,0.010344135510248233,0.020865530310227892,0.03682489284355994,0.07543687897413595,0.0006,4.945391903531397e-05,1666.6666666666667,False
dc_60ad9b8f15c0,Profit Finder Pro Software,,unknown,operational,AZ,Maricopa,33.6272477,-111.9020476,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.07142857142857142,4.0,0.15040650406504066,4.0,0.24628252788104088,5.0,0.089,0.22,0.065,0.132,0.047,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.005589825722449024,0.010343290481476338,0.020862308977426195,0.03681610750565283,0.0754062535063543,0.0006,4.785874246339347e-05,1666.6666666666667,False
dc_37739045bbd2,DataPro USA Web Development,,unknown,operational,AZ,Maricopa,33.6116624,-111.9139825,building,pending,medium,,,7.846182823181152,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.06818181818181818,4.0,0.06584362139917696,4.0,0.17435424354243542,5.0,0.087,0.22,0.064,0.129,0.047,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.0055847843427972626,0.010274658410085135,0.020632376913019876,0.03623239828122694,0.07312327844722659,0.0003,1.1961128915538129e-05,3333.3333333333335,False
dc_4b4306dd4707,e360,,unknown,operational,CA,Contra Costa,37.9710809,-122.0437382,building,UNRESOLVABLE,medium,,,0.09281287342309952,0.485,1,0.635,1,0.865,1,6.0,,non_burnable,0.022727272727272728,3.0,0.044,4.0,0.16309412861137,4.0,0.84,2.43,0.82,1.9,0.647,0.959,0.316,USGS ASCE 7-22 point service (site class BC),0.22747789998627552,0.3207007414884508,0.46340011725920616,0.6002132153918,0.8100842084316391,0.0008,1.0769706336939751e-05,1250.0,False
