facility_id,tempo_building_density,tempo_height_m
dc_e1661b2a1f9b,0.63751220703125,7.413291931152344
dc_479fe0de6655,0.3414459228515625,5.236712470650673
dc_556a64184f4a,0.1463623046875,1.8371064215898514
dc_e00eb2aece58,0.519622802734375,5.750985816121101
dc_5f959f8ebedd,0.3414459228515625,5.236712470650673
dc_3e49d7f1ba48,0.359375,4.382220283150673
dc_735d2581baf7,0.3414459228515625,5.236712470650673
dc_b3f9e624dfec,0.876708984375,12.355804443359375
dc_44e1452bfc28,0.89459228515625,11.02752685546875
dc_7bac40f4748e,0.2851686477661133,4.610339179635048
dc_1cab594215d1,0.2851686477661133,4.610339179635048
dc_6be6451b0bd2,0.2851686477661133,4.610339179635048
dc_38197c1f3767,0.953857421875,10.95428466796875
dc_470dccd260a2,0.2849578857421875,19.072723388671875
dc_2e8820a1a344,0.539306640625,13.99383544921875
dc_038b8645007d,0.20564651489257812,10.171456634998322
dc_6377f6789f0d,0.2849578857421875,19.072723388671875
dc_2c5adc2a0ab8,0.2849578857421875,19.072723388671875
dc_4f362c566385,0.2255096435546875,7.049560546875
dc_4b5f2abb8123,0.539306640625,13.99383544921875
dc_34886e6cf7de,0.2849578857421875,19.072723388671875
dc_d766673ffec0,0.2849578857421875,19.072723388671875
dc_7c4b01474de7,0.2849578857421875,19.072723388671875
dc_7fe3c888b6c0,0.2849578857421875,19.072723388671875
dc_78def80fc2f7,0.2849578857421875,19.072723388671875
dc_12cbbeba293d,0.2849578857421875,19.072723388671875
dc_a99edebba530,0.539306640625,13.99383544921875
dc_3dc0f4451cf1,0.2849578857421875,19.072723388671875
dc_d05d1d438fa4,0.3223876953125,2.4183623492717743
dc_bd791a1d5428,0.8248291015625,9.423828125
dc_37283499bff1,0.32233238220214844,3.671490401029587
dc_5251c1998ce0,0.20729541778564453,2.4000000208616257
dc_a5f0be3912b0,0.94744873046875,10.50567626953125
dc_6986fb479925,0.470245361328125,4.422656446695328
dc_7293ff46ee7f,0.3492240905761719,6.050006300210953
dc_938af684faa3,0.9488525390625,13.141632080078125
dc_6553f43d85f7,0.2345600128173828,3.9099611341953278
dc_84bb862c11a5,0.0,0.0
dc_01f94da97123,0.532745361328125,7.755851745605469
dc_573a60c3563b,0.92730712890625,12.75482177734375
dc_148aeae62582,0.25376129150390625,2.735745348036289
dc_4b4306dd4707,0.6534423828125,8.602142333984375
dc_bf74522cdc31,0.521759033203125,4.894915968179703
dc_b9ee518385d3,0.4179229736328125,5.383196845650673
dc_122d26c60fe0,0.2588958740234375,3.126751631498337
dc_8f61bbab2b18,0.035359859466552734,1.2000000104308128
dc_e6031badf345,0.3421134948730469,14.304681122303009
dc_73ec60377ab8,0.2528715133666992,3.2099641859531403
dc_e0ba05af04ef,0.67156982421875,11.830902099609375
dc_9558c9615f47,0.5553741455078125,7.310052216053009
dc_4c8ff415be80,0.712677001953125,8.353805541992188
dc_764778a857ca,0.60394287109375,6.493949890136719
dc_5de7805a4d95,0.618377685546875,5.8345794677734375
dc_b00a5fe6d20d,0.74725341796875,10.453033447265625
dc_8e694360ade4,0.923583984375,10.5224609375
dc_c55962889669,0.6634521484375,9.0728759765625
dc_9590e95f1c65,0.688690185546875,7.4298858642578125
dc_12f42ac7aa67,0.82659912109375,10.807037353515625
dc_7535ad317c26,0.638397216796875,9.748458862304688
dc_1162b8639226,0.5466461181640625,6.714630126953125
dc_e1d7138b0007,0.5393218994140625,5.923028662800789
dc_c8e79bad6c96,0.70068359375,11.011505126953125
dc_03fb7c7b8edd,0.4977569580078125,13.421249389648438
dc_77cbe277429a,0.62908935546875,6.5914154052734375
dc_c6ae9e1f88c6,0.532989501953125,7.579231262207031
dc_2358caf9e233,0.49526214599609375,6.965533643960953
dc_9244f32ac697,0.601348876953125,6.1275482177734375
dc_518875f9d853,0.5281982421875,5.8673858642578125
dc_9c927d5b249c,0.72845458984375,8.91876220703125
dc_a9ccce6607ff,0.44608306884765625,4.579492285847664
dc_27bede9eb66c,0.647308349609375,6.5601348876953125
dc_49bdf2fd4426,0.63067626953125,6.746673583984375
dc_3e5f70660fb6,0.36930084228515625,6.9495633244514465
dc_dc75a6364fe9,0.764404296875,10.831451416015625
dc_7e1ec0fe32da,0.3492851257324219,3.936334326863289
dc_67a4e14e8e91,0.591766357421875,7.2509765625
dc_bbef47685601,0.40798187255859375,5.244342237710953
dc_3fa01f9ed0e0,0.5563507080078125,7.291308790445328
dc_05ba33d454f3,0.458251953125,6.823626905679703
dc_13ba42acb0f3,0.4267120361328125,4.758592322468758
dc_7cdd84794129,0.3747749328613281,4.439059644937515
dc_b7521d3b140b,0.72064208984375,8.129119873046875
dc_a33e0eaf3913,0.3834381103515625,4.204889014363289
dc_6e6524e46803,0.81597900390625,11.133575439453125
dc_3b4009cb1bbc,0.3715362548828125,3.651948645710945
dc_a0f51e098a77,0.5768356323242188,6.450982391834259
dc_716763afa8e2,0.0,0.0
dc_4608aa9b25e5,0.86572265625,8.49761962890625
dc_c006ad7d9563,0.364898681640625,4.4193267822265625
dc_8582438c63c9,0.7501220703125,9.7564697265625
dc_0d9b2c88b783,0.6048126220703125,7.760949432849884
dc_d4b9ccf16584,0.9298095703125,13.53912353515625
dc_f8d214368884,0.74853515625,15.178680419921875
dc_b8308dcc18bb,0.65606689453125,11.34490966796875
dc_b957334fcb5a,0.5251617431640625,6.033984571695328
dc_68281ce20aef,0.951171875,11.605072021484375
dc_973ebac1cb09,0.6865234375,7.3169708251953125
dc_9fc2a0ec8776,0.4926490783691406,6.555072218179703
dc_99361789c568,0.673919677734375,8.9691162109375
dc_f66efb0a0bc9,0.5393524169921875,8.936309814453125
dc_b58a2083db92,0.692718505859375,9.316635131835938
dc_f97d793b329a,0.87017822265625,10.474395751953125
dc_a7a75774014b,0.47330474853515625,10.603991895914078
dc_139e10563e60,0.700408935546875,10.512542724609375
dc_c99149f78d34,0.609893798828125,9.281158447265625
dc_4f36c545582c,0.94879150390625,15.00091552734375
dc_1b52528a2400,0.582611083984375,9.077835083007812
dc_74688765b678,0.364410400390625,5.29022216796875
dc_b9607f6a4899,0.0,0.0
dc_949ff6edb0fd,0.729156494140625,9.561920166015625
dc_d4fbdd3d160d,0.3421134948730469,14.304681122303009
dc_6cd941ab7126,0.23724365234375,4.20331098139286
dc_95e3409a561c,0.33440399169921875,9.369988739490509
dc_f8e6324f3558,0.474761962890625,4.009957984089851
dc_7c0cbc96d748,0.5382919311523438,6.668750196695328
dc_0fddb314e04f,0.618377685546875,5.8345794677734375
dc_4b5aca5e22a3,0.385650634765625,9.981536865234375
dc_c8a36d575578,0.74725341796875,10.453033447265625
dc_e58ccf16d115,0.5466461181640625,6.714630126953125
dc_12dcf424978c,0.9298095703125,13.53912353515625
dc_0bbaee713245,0.74725341796875,10.453033447265625
dc_89d0864db4f2,0.688690185546875,7.4298858642578125
dc_59783b2d12ed,0.86572265625,8.49761962890625
dc_4dbc93c49488,0.563995361328125,6.9896697998046875
dc_9a78859fa7f1,0.923583984375,10.5224609375
dc_d290e4022b32,0.638397216796875,9.748458862304688
dc_90455f1b2274,0.7501220703125,9.7564697265625
dc_f27036f5aa1b,0.6712646484375,7.275962829589844
dc_1381e04db5f3,0.764404296875,10.831451416015625
dc_bb41f7c6272c,0.44921875,4.939842224121094
dc_8454f89ad7f5,0.2853813171386719,3.5216767340898514
dc_5901d49adbc4,0.591766357421875,7.2509765625
dc_67ad37b81af1,0.72064208984375,8.129119873046875
dc_ad3f1c9b17f1,0.458251953125,6.823626905679703
dc_d677d70d3c7b,0.5563507080078125,7.291308790445328
dc_6db1673e46d6,0.4267120361328125,4.758592322468758
dc_e3eb86c1081a,0.40798187255859375,5.244342237710953
dc_37ea6db27be4,0.364410400390625,5.29022216796875
dc_59230c71f261,0.3421134948730469,14.304681122303009
dc_0be54ba06f42,0.4267120361328125,4.758592322468758
dc_2fcba60acd27,0.83636474609375,11.144256591796875
dc_1c50ce7c72a5,0.0,0.0
dc_80a8e001435c,0.36663818359375,6.330768018960953
dc_6868e3ad619f,0.3421134948730469,14.304681122303009
dc_1e7f741f9284,0.5056381225585938,6.166215613484383
dc_8411b70ee9f3,0.585601806640625,6.3068389892578125
dc_9a40b00a652d,0.9154052734375,12.34130859375
dc_f4bc65542ad7,0.12902069091796875,2.103320322930813
dc_4e99cc75cd39,0.82818603515625,10.9222412109375
dc_a4d71aa335ce,0.80419921875,9.757232666015625
dc_0912ba349988,0.719940185546875,10.352706909179688
dc_bf2eef1439d6,0.5240097045898438,9.029717743396759
dc_4cf5e14e6a53,0.82818603515625,10.9222412109375
dc_613e1ba146fa,0.9525146484375,12.6190185546875
dc_8313dc48caac,0.9610595703125,12.53814697265625
dc_535d66b5f9b6,0.82867431640625,10.286712646484375
dc_d983542baf94,0.35947608947753906,4.497857764363289
dc_f379e2e3f368,0.395050048828125,2.7705108746886253
dc_9b54779dc33d,0.3161964416503906,4.504290595650673
dc_f5a70ed2b195,0.3523712158203125,3.112689219415188
dc_475764483f9f,0.456634521484375,3.7921905517578125
dc_191efb7ea726,0.33316993713378906,3.899609297513962
dc_69bfcdca0d0e,0.69989013671875,7.6663970947265625
dc_215a200532dc,0.226898193359375,2.170892246067524
dc_526d50fec2b4,0.69989013671875,7.6663970947265625
dc_ac648486d8b7,0.28253173828125,3.2832063734531403
dc_5b707782623f,0.5445404052734375,8.382797241210938
dc_bbebb5bd9416,0.85247802734375,14.313507080078125
dc_5e9834409f88,0.2197265625,8.281274139881134
dc_044a443dd7e2,0.011960983276367188,1.7999999225139618
dc_dad53bb36c30,0.30477428436279297,4.959765821695328
dc_2d29a4e427b4,0.721527099609375,11.92474365234375
dc_a3ed205f0651,0.70257568359375,10.187911987304688
dc_f88ba23a982f,0.70172119140625,9.059524536132812
dc_29fd6bdf13b7,0.18915939331054688,3.704296797513962
dc_5a2443390108,0.58380126953125,9.14154052734375
dc_5f4d636f1ee7,0.92584228515625,12.98065185546875
dc_45390bd84c06,0.91796875,12.6190185546875
dc_72321c59e96b,0.9393310546875,11.234283447265625
dc_5da707de5ff8,0.65765380859375,8.965630829334259
dc_2f34cf65f086,0.8251953125,11.5325927734375
dc_cb36d1bfe77c,0.82122802734375,10.6292724609375
dc_c7c753ce6dca,0.9122314453125,12.6953125
dc_16b0103c1ecb,0.30129241943359375,3.533398360013962
dc_f800adc8ba21,0.22673988342285156,3.2996095716953278
dc_5af66ce7d4ef,0.2065277099609375,2.499806135892868
dc_89ac9b873c30,0.3399009704589844,4.154101759195328
dc_781f2b85da3d,0.032146453857421875,2.4000000208616257
dc_7daf03548fa7,0.021116256713867188,2.4000000208616257
dc_0418bc301d33,0.0191650390625,2.4000000208616257
dc_13bf0cfc3848,0.88311767578125,11.12518310546875
dc_5c8f14e5f3fc,0.86083984375,11.2548828125
dc_2418d90f9371,0.8812255859375,10.693359375
dc_6d4376c7e8a2,0.765625,11.082839965820312
dc_7f252a87585c,0.726593017578125,11.655426025390625
dc_e6229de1ac08,0.72784423828125,11.3494873046875
dc_07743f0f8a70,0.029628753662109375,2.4000000208616257
dc_36b4acad16e5,0.706695556640625,8.557510375976562
dc_a3e6b266b930,0.657501220703125,7.0392608642578125
dc_8eb7845dad34,0.679107666015625,7.617378234863281
dc_33704ffbd31e,0.7884521484375,8.65936279296875
dc_221b5b4e4cbe,0.82373046875,9.879302978515625
dc_cb7067a8f749,0.79705810546875,9.21173095703125
dc_c78cab6d2736,0.7884521484375,8.65936279296875
dc_114c47a01e77,0.6597900390625,10.597610473632812
dc_dad966852eb4,0.643768310546875,6.443352997303009
dc_3c5de49118a8,0.372100830078125,2.876368723809719
dc_e4341c36e064,0.60833740234375,5.1998138427734375
dc_774234c34888,0.2729339599609375,9.019799530506134
dc_1e8ff92390a0,0.2729339599609375,9.019799530506134
dc_cd16309c74e0,0.0,0.0
dc_de20ecdcfb85,0.0,0.0
dc_d4f155a2b9d4,0.0,0.0
dc_1d02d6941bfd,0.0,0.0
dc_835c8b136700,0.0,0.0
dc_5ce1bef66bfd,0.77972412109375,9.647369384765625
dc_e1ec41460f16,0.900634765625,9.3902587890625
dc_3c54f97d781a,0.839111328125,9.642791748046875
dc_7c4e0d045a9c,0.70343017578125,8.13751220703125
dc_5cc1bdab179a,0.8978271484375,12.12615966796875
dc_ae9448694997,0.0,0.0
dc_824340142f56,0.4210662841796875,4.872079566121101
dc_37ffc1fb3121,0.916259765625,11.9293212890625
dc_3e47ba6ea7d4,0.937255859375,10.382843017578125
dc_5f6777919547,0.9300537109375,14.1357421875
dc_69b15e769d4a,0.721435546875,11.2213134765625
dc_4ad26dcfcc07,0.71337890625,7.69805908203125
dc_31e1262f634a,0.629669189453125,6.526947021484375
dc_b5ee50bca064,0.5908203125,6.087493896484375
dc_c738a087d2cb,0.6827392578125,7.3974609375
dc_913e6e43e473,0.6973876953125,6.591796875
dc_9f5bae7df94d,0.90899658203125,12.21160888671875
dc_1dd477f34bc5,0.06050872802734375,2.4000000208616257
dc_f3f12ded37f2,0.78619384765625,12.0452880859375
dc_be1a71831407,0.1732025146484375,3.120318613946438
dc_6e1ef83981b4,0.8582763671875,10.816192626953125
dc_7cf9062a50bd,0.41426658630371094,4.422274976968765
dc_104426d2e73e,0.8673095703125,12.310028076171875
dc_6875118f0a7f,0.7420654296875,9.36279296875
dc_f5f99e41c7eb,0.92755126953125,10.974884033203125
dc_69a7a940e136,0.93402099609375,12.87994384765625
dc_6eb02d929ac3,0.92889404296875,13.0340576171875
dc_e7490836256a,0.91937255859375,13.86566162109375
dc_bd7ec689a7b2,0.87921142578125,12.270355224609375
dc_b79d42c9a3ab,0.94989013671875,11.21063232421875
dc_a6e1f2ad575b,0.9063720703125,10.729217529296875
dc_55447331648c,0.92694091796875,13.2171630859375
dc_eb8ab216ce0f,0.93646240234375,12.93182373046875
dc_ccf5e5778bb2,0.91650390625,12.238311767578125
dc_26b206933be4,0.7191619873046875,9.568977355957031
dc_bbb7c9a29c06,0.6981201171875,15.63720703125
dc_384a3561c678,0.07149314880371094,2.792584151029587
dc_f138bbd8bc1d,0.0023593902587890625,0.6000000052154064
dc_d7d8441ed5db,0.013265609741210938,1.8000001087784767
dc_8b5c9190f762,0.5208358764648438,6.367389112710953
dc_c3cd81b92a8d,0.88165283203125,9.3658447265625
dc_ee2be26aa83a,0.691619873046875,11.035537719726562
dc_0e8ad449fd73,0.8667805790901184,8.7890625
dc_95f1c2f09a55,0.9189453125,12.096405029296875
dc_4099bfe11e86,0.88427734375,8.62630233168602
dc_ecfbfcfe278f,0.66070556640625,6.6638946533203125
dc_5218a11a35e9,0.9111328125,11.263275146484375
dc_5aad22ea436a,0.93048095703125,11.621856689453125
dc_6029c6e6072f,0.71502685546875,9.663772583007812
dc_c01fb29e88f6,0.8499755859375,10.880279541015625
dc_b1c2cb55694d,0.8603515625,10.114288330078125
dc_247030637655,0.86737060546875,10.5377197265625
dc_d485de36a4e3,0.90069580078125,12.0330810546875
dc_99fd51d91906,0.68414306640625,9.138870239257812
dc_9acc4e51969d,0.93048095703125,11.621856689453125
dc_68b508c5ceaf,0.86151123046875,11.56463623046875
dc_b588afe1a787,0.19915771484375,2.876177988946438
dc_9863a01aea38,0.89178466796875,10.595703125
dc_2901313c8c49,0.7044677734375,8.528518676757812
dc_f049b1fca45c,0.40118408203125,4.0042877197265625
dc_86edd29795e4,0.5175628662109375,6.407824903726578
dc_ece390bb620e,0.8834228515625,10.344696044921875
dc_9c10e28655f7,0.628753662109375,5.978913977742195
dc_38ee88266071,0.0,0.0
dc_33100f7e2542,0.0,0.0
dc_fa46f751ca71,0.0,0.0
dc_feb977251d5e,0.0,0.0
dc_b98d99d8249f,0.82940673828125,11.4898681640625
dc_d185c3f308a0,0.93890380859375,13.43536376953125
dc_003ce6cf7b7b,0.08169174194335938,2.4000000208616257
dc_a2483b687fe0,0.0034999847412109375,0.6000000052154064
dc_6227bf84afd6,0.01456451416015625,0.6000000052154064
dc_713ae9ff9f61,0.80291748046875,10.601806640625
dc_2a818be79374,0.0,0.0
dc_efab6ab952e9,0.76336669921875,8.72344970703125
dc_dac6ac36fb92,0.03910064697265625,2.4000000208616257
dc_8e4b8eb39168,0.5992431640625,9.247970581054688
dc_3a2713412dbf,0.69244384765625,9.3017578125
dc_e33cbb7805bd,0.3533315658569336,5.489245429635048
dc_3fee772ee31d,0.76953125,10.6475830078125
dc_e58443614b83,0.0,0.0
dc_fb93b96e8ed9,0.483123779296875,2.4000000208616257
dc_90b6d7cbc168,0.0,0.0
dc_bf3a5359df1d,0.0,0.0
dc_38113ff13f32,0.0,0.0
dc_bd0c4df6edc8,0.386444091796875,2.6972686871886253
dc_7d9a53314d14,0.93487548828125,11.08245849609375
dc_8efe4675d0f1,0.92071533203125,10.465240478515625
dc_b365760cf1a8,0.5345840454101562,6.318560987710953
dc_0f5514724b8f,0.83673095703125,9.033203125
dc_c7365e51dba0,0.5703887939453125,6.425372511148453
dc_8e0b128bc5f7,0.751800537109375,10.518264770507812
dc_782851ca8777,0.3513946533203125,3.031054697930813
dc_ef8be669f009,0.041950225830078125,2.4000000208616257
dc_f8b9e84e51e9,0.7806396484375,10.916900634765625
dc_387828197fcf,0.84490966796875,11.617279052734375
dc_a262f2e6c813,0.3245258331298828,2.4000000208616257
dc_2b3e01a68c80,0.31058502197265625,3.8695253431797028
dc_79ee14f34b57,0.045696258544921875,2.4000000208616257
dc_18348e8eb436,0.032596588134765625,2.4000000208616257
dc_679ff5ffd2c5,0.02742767333984375,2.4000000208616257
dc_4ff73b39cdde,0.3467826843261719,4.129306226968765
dc_3e5cc95a0f6d,0.78875732421875,8.731842041015625
dc_54b3ef0880ca,0.0,0.0
dc_a83a8d15a315,0.022093772888183594,2.4000000208616257
dc_efb9968b09e4,0.02889251708984375,1.2000000104308128
dc_4c87d97ffa9a,0.572296142578125,7.3333740234375
dc_abc1bc37e941,0.15911865234375,2.974024973809719
dc_eac2b2368edf,0.7445068359375,9.9578857421875
dc_e1b88786f3b0,0.92352294921875,11.212921142578125
dc_7259ff26155b,0.265106201171875,5.163470655679703
dc_205214f38282,0.91204833984375,10.498046875
dc_a6a8876c4b50,0.3917655944824219,7.775012403726578
dc_f907a6d7f787,0.03263092041015625,2.4000000208616257
dc_fd571f509631,0.4918975830078125,5.228320136666298
dc_65708f50b372,0.13489246368408203,2.678906172513962
dc_d850cf921795,0.328033447265625,9.800286591053009
dc_cb30a328369f,0.4883880615234375,14.162063598632812
dc_5b5256c05523,0.20362472534179688,8.859582245349884
dc_f40c26b1ceb4,0.3231048583984375,13.227462768554688
dc_7015a8562d9d,0.20362472534179688,8.859582245349884
dc_8b1409a7c09c,0.4742584228515625,16.4306640625
dc_1d517d9c43cf,0.31792449951171875,12.380790710449219
dc_4595feafd7e2,0.307861328125,12.051010131835938
dc_da9d1fb0b335,0.4883880615234375,14.162063598632812
dc_45ec8b20e65d,0.20362472534179688,8.859582245349884
dc_cc49cc794d73,0.4742584228515625,16.4306640625
dc_474021bfadb0,0.3507893979549408,15.37373811006546
dc_0d2326038c4d,0.4742584228515625,16.4306640625
dc_381edb33d816,0.31792449951171875,12.380790710449219
dc_9dd5566a71a7,0.20362472534179688,8.859582245349884
dc_6ad7c23dd50f,0.31792449951171875,12.380790710449219
dc_ba58e4ebbda3,0.3276824951171875,14.635848999023438
dc_54191d9d0f70,0.2284138947725296,13.191154599189758
dc_202a2991c5a5,0.4742584228515625,16.4306640625
dc_eca142e41806,0.2284138947725296,13.191154599189758
dc_7569fa9635bc,0.20362472534179688,8.859582245349884
dc_ac067fc8caa1,0.4742584228515625,16.4306640625
dc_c7aa0c4fe9d5,0.42421722412109375,20.38116455078125
dc_5801df70eb41,0.42421722412109375,20.38116455078125
dc_1419d45e56a4,0.4742584228515625,16.4306640625
dc_2546bb57a1b3,0.4742584228515625,16.4306640625
dc_3c91f82abab9,0.445068359375,18.306732177734375
dc_65462e0cdff1,0.563140869140625,16.339111328125
dc_5809c849162d,0.328033447265625,9.800286591053009
dc_d5bc37668c90,0.783447265625,8.826446533203125
dc_e1ff79fe6a61,0.4245147705078125,4.009957984089851
dc_3f21766275d1,0.45169830322265625,5.627337843179703
dc_765868de3ac6,0.2926483154296875,2.6484405621886253
dc_3804fbe962f8,0.13471603393554688,2.4345748126506805
dc_daf3c5ec6554,0.549468994140625,5.876350402832031
dc_ee2dabe2d034,0.93341064453125,14.63470458984375
dc_634e7c426abd,0.6768798828125,9.7900390625
dc_c83ebcd9777a,0.10078907012939453,1.850978098809719
dc_5155a7762cb7,0.94384765625,12.781524658203125
dc_84fb51e4e530,0.6539459228515625,7.858605682849884
dc_f94db4d64ace,0.0,0.0
dc_60a8427538d7,0.08666324615478516,2.4000000208616257
dc_1592f8a75bc6,0.2064189910888672,2.7705108746886253
dc_87fe0ed9bf1c,0.4326934814453125,11.987634003162384
dc_6cab86b4b98b,0.17166519165039062,5.899325758218765
dc_0378cf1ad710,0.17166519165039062,5.899325758218765
dc_12e6a6edf5fb,0.4000663757324219,3.9855439215898514
dc_24567abd6c58,0.696441650390625,7.4871063232421875
dc_8d1887ea9099,0.5466690063476562,7.045312225818634
dc_d097e7925fc8,0.51629638671875,7.967376708984375
dc_97685944d21e,0.696441650390625,7.4871063232421875
dc_b18c7f03ee5a,0.31610107421875,3.6494173109531403
dc_d19c07e250c3,0.0299072265625,2.4000000208616257
dc_9b38c6590761,0.39734649658203125,4.797259718179703
dc_de24883d5033,0.4167060852050781,5.139056593179703
dc_178934ce0e29,0.4167060852050781,5.139056593179703
dc_cb548352378e,0.4813232421875,4.425378516316414
