facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_72d8cb06afd7,Learning GIS!,IN,40.42179,-86.9141546,1.9310344827586208,0.48,9.517241379310345,0.2714285714285714,19.79310344827586,0.6571428571428571
dc_ba3a04b0acb7,Agricultural and Biological Engineering,IN,40.4218543,-86.9165454,1.9310344827586208,0.48,9.551724137931034,0.2714285714285714,19.79310344827586,0.6428571428571429
dc_eef3ba94431e,Windstream Communications,NC,35.881397,-78.851552,0.9310344827586207,0.21333333333333335,17.75862068965517,0.32857142857142857,39.93103448275862,0.21428571428571427
dc_d1631b663c48,Level 3 Communications,NC,35.881364,-78.8515726,0.9310344827586207,0.21333333333333335,17.75862068965517,0.32857142857142857,39.93103448275862,0.21428571428571427
dc_a28b6b533687,OptimumHQ,AZ,33.3804149,-111.7526684,0.3793103448275862,0.05333333333333334,3.3793103448275863,0.04285714285714286,26.413793103448278,1.6857142857142857
dc_2980260de3e5,The Chatfield Group,AZ,33.380601,-111.7528888,0.3793103448275862,0.05333333333333334,3.3793103448275863,0.04285714285714286,26.413793103448278,1.6857142857142857
dc_b9549d1a3e6c,All About Serving Process Server,AZ,33.3199157,-111.809686,0.3448275862068966,0.05333333333333334,3.2758620689655173,0.04285714285714286,26.82758620689655,1.6857142857142857
dc_4dccde6d1dfb,Emailage,AZ,33.302965,-111.8405386,0.3448275862068966,0.05333333333333334,3.2413793103448274,0.04285714285714286,27.103448275862068,1.6571428571428573
dc_0ffde5e0d6a1,Alliance Technology,AZ,33.3799862,-111.728405,0.3448275862068966,0.05333333333333334,3.206896551724138,0.04285714285714286,25.724137931034484,1.5571428571428572
dc_74f18bfa8df0,8100 Boone Boulevard,VA,38.913156,-77.225732,2.2758620689655173,0.21333333333333335,21.0,0.42857142857142855,99.13793103448276,1.4714285714285715
dc_4465586fa278,Atlanta ATL13,GA,33.7555186,-84.3914814,2.0,0.44,28.517241379310345,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_c91b689569e2,Data Holdings Data Center,WI,43.0439408,-87.9539794,0.8275862068965517,0.21333333333333335,15.586206896551724,0.4857142857142857,17.517241379310345,0.7571428571428571
dc_8f61bbab2b18,STACK Infrastructure,CA,37.403305,-121.891247,0.13793103448275862,0.02666666666666667,1.4137931034482758,0.0,0.3103448275862069,0.014285714285714285
dc_16b0103c1ecb,Digital West Data Center,CA,35.2553162,-120.6415128,0.1724137931034483,0.0,0.13793103448275862,0.0,0.27586206896551724,0.014285714285714285
dc_e0a8ffe0675b,Chick-fil-A Hiring Center,MI,42.6279424,-82.9883939,0.41379310344827586,0.2,11.10344827586207,0.07142857142857142,31.620689655172413,0.7142857142857143
dc_9fe2fa1cb2a0,Ergonomic Group,CT,41.706538,-72.590904,0.6896551724137931,0.17333333333333334,9.03448275862069,0.15714285714285714,26.448275862068964,0.21428571428571427
dc_e6031badf345,San Jose Colocation Center,CA,37.334508,-121.89143,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3448275862068966,0.014285714285714285
dc_a6907eaa6ace,Amazon Web Services IAD69,VA,39.0254851,-77.4146998,2.413793103448276,0.17333333333333334,20.310344827586206,0.37142857142857144,96.44827586206897,1.2285714285714286
dc_165fe373f4a4,Stream Data Centers Houston,TX,30.1777082,-95.486593,2.1379310344827585,0.25333333333333335,10.448275862068966,0.35714285714285715,12.068965517241379,0.2571428571428571
dc_70473eb49a8f,Crown Castle Baltimore,MD,39.287752,-76.60685,2.0344827586206895,0.13333333333333333,12.344827586206897,0.18571428571428572,61.55172413793103,0.8714285714285714
dc_a5cc2c2adb3a,AiNET One Market Center,MD,39.29165,-76.61974,2.0689655172413794,0.13333333333333333,12.448275862068966,0.18571428571428572,62.241379310344826,0.8714285714285714
dc_8adc27a50dae,Lumen McLean,VA,38.9208538,-77.2115713,2.413793103448276,0.2,21.03448275862069,0.42857142857142855,99.37931034482759,1.5
dc_14899623a0b1,TierPoint Milwaukee,WI,43.0093779,-87.9610618,0.896551724137931,0.22666666666666666,15.793103448275861,0.4857142857142857,17.655172413793103,0.7857142857142857
dc_7cf3203418c1,Frontier Science,NY,42.9902011,-78.8123836,0.3448275862068966,0.09333333333333334,4.827586206896552,0.08571428571428572,16.17241379310345,0.2
dc_8d9f4b8cf0b8,505 Marquette,NM,35.088399,-106.65223,0.20689655172413793,0.013333333333333334,7.0344827586206895,0.07142857142857142,3.8275862068965516,0.07142857142857142
dc_b82bb79938c5,123 Central,NM,35.0844494,-106.6489853,0.20689655172413793,0.013333333333333334,7.068965517241379,0.07142857142857142,3.8620689655172415,0.07142857142857142
dc_02eebfd81a53,Oak Tower,MO,39.1010328,-94.5793375,2.310344827586207,0.5733333333333334,55.724137931034484,2.1714285714285713,45.06896551724138,2.8
dc_27fa53a57833,Netrality Data Centers,MO,39.1009469,-94.5809437,2.310344827586207,0.5733333333333334,55.724137931034484,2.1714285714285713,44.96551724137931,2.8
dc_52be2b848b4f,Netrality,IL,41.8728811,-87.63344,1.6551724137931034,0.28,20.482758620689655,0.4,43.58620689655172,2.914285714285714
dc_d5e6794a2612,Brandaleone Lab for Data and Visualization,NC,36.0030993,-78.9385323,0.7931034482758621,0.13333333333333333,15.931034482758621,0.3142857142857143,37.206896551724135,0.22857142857142856
dc_d1cc4e423ca1,Frontier (supercomputer),TN,35.929597,-84.310567,0.7931034482758621,0.17333333333333334,12.793103448275861,0.37142857142857144,45.89655172413793,1.2571428571428571
dc_1771855b67b2,TelePacific,CA,37.779653,-122.393857,0.10344827586206896,0.0,1.9310344827586208,0.0,0.6551724137931034,0.05714285714285714
dc_23be1dc53fc6,VaultLogix,AZ,33.627367,-111.9017033,0.3103448275862069,0.06666666666666667,4.0344827586206895,0.07142857142857142,27.551724137931036,1.7428571428571429
dc_60ad9b8f15c0,Profit Finder Pro Software,AZ,33.6272477,-111.9020476,0.3103448275862069,0.06666666666666667,4.0344827586206895,0.07142857142857142,27.551724137931036,1.7428571428571429
dc_37739045bbd2,DataPro USA Web Development,AZ,33.6116624,-111.9139825,0.3448275862068966,0.06666666666666667,4.0344827586206895,0.07142857142857142,28.20689655172414,1.7857142857142858
dc_4b4306dd4707,e360,CA,37.9710809,-122.0437382,0.20689655172413793,0.0,1.3103448275862069,0.0,0.1724137931034483,0.0
dc_dd96fac8908c,Digital Realty ORD10,IL,41.8533507,-87.6183067,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.44827586206897,2.8714285714285714
dc_54fd156f6e89,Centersquare Chicago Data Center - ORD1,IL,41.8533827,-87.6186071,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.44827586206897,2.8714285714285714
dc_06c982ebea67,K-Motion Interactive,AZ,33.6344843,-111.8843457,0.3103448275862069,0.05333333333333334,4.0344827586206895,0.07142857142857142,27.275862068965516,1.7142857142857142
dc_e2f0d5b0e152,West Monroe,IL,41.8805271,-87.6359383,1.6551724137931034,0.25333333333333335,20.517241379310345,0.4,43.689655172413794,2.942857142857143
dc_b5221ae8a695,Iron Mountain Data Centers AZS-1,AZ,33.6446663,-111.8960985,0.3103448275862069,0.05333333333333334,3.9310344827586206,0.07142857142857142,26.137931034482758,1.6857142857142857
dc_1ecd2bc35dc3,CoreSite Chicago Data Center (CH1),IL,41.8759405,-87.6314655,1.6206896551724137,0.26666666666666666,20.24137931034483,0.4,43.3448275862069,2.914285714285714
dc_dc42b75a08e1,Accelera Data Systems,AZ,33.6647455,-112.1117142,0.2413793103448276,0.06666666666666667,3.8275862068965516,0.07142857142857142,23.655172413793103,1.5571428571428572
dc_41dcb90246ba,Expedient Owings Mills,MD,39.427109,-76.81164,2.5517241379310347,0.14666666666666667,12.172413793103448,0.18571428571428572,60.241379310344826,1.0142857142857142
dc_06efc6377b82,Lumen Baltimore,MD,39.291653,-76.619739,2.0689655172413794,0.13333333333333333,12.448275862068966,0.18571428571428572,62.241379310344826,0.8714285714285714
dc_aeb9d6e08cbd,Expedient Tidepoint,MD,39.274763,-76.590562,2.0,0.12,12.172413793103448,0.18571428571428572,61.275862068965516,0.8285714285714286
dc_366bd093071c,Flexential - Denver - Centennial Data Center,CO,39.5938733,-104.8431597,2.6551724137931036,0.2,49.758620689655174,1.5142857142857142,8.448275862068966,0.38571428571428573
dc_dbefe86a9d2c,EdgeConneX Data Center,AZ,33.3955855,-111.9700762,0.3448275862068966,0.06666666666666667,3.8620689655172415,0.04285714285714286,31.0,1.9285714285714286
dc_c7c5fc8a1267,,MI,41.8072817,-83.6276287,1.0,0.38666666666666666,14.344827586206897,0.2714285714285714,27.20689655172414,0.5142857142857142
dc_60a8427538d7,IT,CA,33.9102899,-117.5030207,0.4827586206896552,0.013333333333333334,0.5172413793103449,0.02857142857142857,1.8275862068965518,0.11428571428571428
dc_f96046272fcb,"Alembic Computer Services, Inc.",AZ,33.4051307,-111.9773353,0.3448275862068966,0.06666666666666667,3.9310344827586206,0.04285714285714286,31.413793103448278,2.0285714285714285
dc_d80fbebeedc2,J-Curve Technologies,AZ,33.4131856,-111.9711539,0.3448275862068966,0.06666666666666667,3.9310344827586206,0.04285714285714286,31.344827586206897,2.0428571428571427
dc_623234ef1b41,Flexential Cincinnati,OH,39.3159313,-84.4494638,1.4827586206896552,0.25333333333333335,20.06896551724138,0.38571428571428573,43.275862068965516,0.7
dc_023d2663ae5d,Flexential Denver - Downtown,CO,39.7455941,-104.9950455,2.3793103448275863,0.2,52.41379310344828,1.6571428571428573,9.206896551724139,0.45714285714285713
dc_65dbd76e7604,Flexential Dallas - Downtown Dallas,TX,32.8004101,-96.8193707,2.8275862068965516,0.5866666666666667,48.41379310344828,3.857142857142857,30.0,1.7142857142857142
dc_4861bf2a2b63,Flexential Jacksonville,FL,30.2457482,-81.5817226,1.8620689655172413,0.16,12.655172413793103,0.15714285714285714,32.10344827586207,0.3
dc_a8ddb88fae41,Flexential - Denver - Aurora,CO,39.6610488,-104.8488321,3.3793103448275863,0.21333333333333335,52.310344827586206,1.5285714285714285,9.413793103448276,0.45714285714285713
dc_4bfdea1a9bd2,Flexential Nashville - Brentwood,TN,35.9727294,-86.8084949,3.1724137931034484,0.37333333333333335,20.0,0.44285714285714284,60.86206896551724,1.2571428571428571
dc_3d82ec0fd7d6,Flexential Raleigh,NC,35.8505281,-78.8291431,1.0344827586206897,0.2,18.379310344827587,0.35714285714285715,40.51724137931034,0.21428571428571427
dc_672db836d74d,Flexential Tampa - West,FL,28.0373,-82.53998,3.7241379310344827,0.4,9.413793103448276,0.1,15.482758620689655,0.32857142857142857
dc_193e064bdc4b,Flexential Salt Lake City - Lindon,UT,40.332648,-111.7278754,0.13793103448275862,0.0,2.4482758620689653,0.014285714285714285,6.068965517241379,0.34285714285714286
dc_d5a6dcb8e4b7,Digital Realty New York JFK13,NY,40.719928,-74.0044583,0.6896551724137931,0.06666666666666667,11.96551724137931,0.14285714285714285,50.10344827586207,0.7142857142857143
dc_2e2dbc3e3848,Digital Realty New York JFK12,NY,40.7176766,-74.0084414,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_e17d7e79bbea,CoreSite AT1,GA,33.7559857,-84.3911712,2.0,0.44,28.517241379310345,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_a76f8d21216f,UNM Data Center,NM,35.0867385,-106.6153476,0.2413793103448276,0.0,7.275862068965517,0.07142857142857142,4.0,0.08571428571428572
dc_73ec60377ab8,Prime Santa Clara,CA,37.367929,-121.963344,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_36114ae3ca3e,Open Data Centers Piscataway,NJ,40.5503501,-74.4568563,0.896551724137931,0.12,10.310344827586206,0.014285714285714285,51.0,0.5571428571428572
dc_5b163fef210d,H5 Secaucus,NJ,40.7853948,-74.0750122,0.6551724137931034,0.09333333333333334,12.89655172413793,0.14285714285714285,52.793103448275865,0.7285714285714285
dc_e0ba05af04ef,"Forescout Technologies, Inc.",CA,37.3228675,-121.9474176,0.20689655172413793,0.02666666666666667,1.7241379310344827,0.0,0.4482758620689655,0.014285714285714285
dc_10b31ee93f9a,Lumen Albany 4,NY,42.7356308,-73.818665,0.6206896551724138,0.12,16.03448275862069,0.3,54.0,0.5714285714285714
dc_9c4395da1472,Equinix Chicago Data Center - CH1,IL,41.8535578,-87.6180475,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.41379310344828,2.8714285714285714
dc_ad06f9a5ee9b,501 West,NJ,40.315558,-74.6688514,1.206896551724138,0.21333333333333335,10.275862068965518,0.04285714285714286,49.89655172413793,0.5428571428571428
dc_e40648befe43,Dataverge,NY,40.6576264,-74.004628,0.7586206896551724,0.06666666666666667,10.862068965517242,0.12857142857142856,47.03448275862069,0.6714285714285714
dc_497196a639d6,TulsaConnect DC3,OK,36.0994735,-95.8382826,3.7586206896551726,0.8133333333333334,40.827586206896555,1.3428571428571427,40.689655172413794,3.4857142857142858
dc_8d43e8f81b7b,Comarch,AZ,33.3566787,-111.6352356,0.27586206896551724,0.05333333333333334,2.689655172413793,0.04285714285714286,22.103448275862068,1.3
dc_d850cf921795,CoreSite - LA2,CA,34.0584789,-118.2359144,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,1.0,0.17142857142857143
dc_feb9c3b5df7f,NTT Ashburn VA7 Data Center,VA,39.0160142,-77.471954,2.2758620689655173,0.17333333333333334,19.0,0.37142857142857144,89.79310344827586,1.1285714285714286
dc_4d54edf1f2b3,NTT VA11 Data Center,VA,38.7999731,-77.6099636,2.0344827586206895,0.24,15.03448275862069,0.34285714285714286,63.10344827586207,0.7857142857142857
dc_506cd0de8c4c,Lumen Madison 1 Data Center,WI,43.0677161,-89.3922794,2.1724137931034484,0.44,16.655172413793103,0.6428571428571429,18.344827586206897,1.2428571428571429
dc_5b7a9e3b7823,Fiberhub LAS1,NV,36.065929,-115.13856,0.06896551724137931,0.0,1.896551724137931,0.014285714285714285,4.517241379310345,0.18571428571428572
dc_c1dfe74f8be0,DāStor: 3400 Horizon Drive,PA,40.0879189,-75.3397205,1.2413793103448276,0.26666666666666666,13.275862068965518,0.11428571428571428,78.89655172413794,0.8428571428571429
dc_6f6d4e070042,Rad Web Hosting,TX,32.7784469,-96.798496,2.6206896551724137,0.5733333333333334,45.37931034482759,3.6285714285714286,28.862068965517242,1.6142857142857143
dc_57b30b036cf1,Alpha Federal,WV,38.3531768,-81.6961822,0.6551724137931034,0.013333333333333334,10.03448275862069,0.22857142857142856,30.344827586206897,0.4
dc_7c8e1e4ba3bf,Parsec Data Management,MT,45.7430786,-108.6030144,0.2413793103448276,0.04,12.827586206896552,0.5571428571428572,8.482758620689655,0.5857142857142857
dc_b4dfc8453b28,Applied Digital,ND,46.9741721,-96.8739403,1.4482758620689655,0.25333333333333335,13.517241379310345,0.6285714285714286,13.275862068965518,0.9857142857142858
dc_380aecb0436f,RIC1 DC1,VA,37.4892338,-77.2474761,1.7586206896551724,0.22666666666666666,12.586206896551724,0.21428571428571427,37.241379310344826,0.12857142857142856
dc_d5435f3cc757,RIC1 DC2,VA,37.4886164,-77.2462097,1.7586206896551724,0.22666666666666666,12.586206896551724,0.21428571428571427,37.275862068965516,0.12857142857142856
dc_1aee472b3c86,RIC1 DC3,VA,37.48786,-77.24483,1.7586206896551724,0.22666666666666666,12.586206896551724,0.21428571428571427,37.37931034482759,0.12857142857142856
dc_40afc33af359,TulsaConnect,OK,36.153294,-95.989193,3.3793103448275863,0.76,40.6551724137931,1.3714285714285714,38.03448275862069,3.414285714285714
dc_4dbe408255c8,Windstream,OK,36.1485011,-95.990514,3.3793103448275863,0.76,40.758620689655174,1.3857142857142857,38.13793103448276,3.4
dc_ddc20b8cfb33,TulsaConnect,OK,36.149022,-95.990391,3.3448275862068964,0.76,40.793103448275865,1.3714285714285714,38.206896551724135,3.4
dc_515444aaf104,Digital Fortress - Portland 1,OR,45.5212569,-122.6817537,0.7241379310344828,0.02666666666666667,0.5517241379310345,0.0,0.8275862068965517,0.014285714285714285
dc_9b38f4695f6f,Digital Fortress - Portland 2,OR,45.4762137,-122.7760868,0.6896551724137931,0.02666666666666667,0.4482758620689655,0.0,0.8620689655172413,0.014285714285714285
dc_0a5b4dcabb86,Digital Fortress - Portland 3,OR,45.475634,-122.7764098,0.6896551724137931,0.02666666666666667,0.4482758620689655,0.0,0.8620689655172413,0.014285714285714285
dc_37b6e4984473,H5 DC - Portland,OR,45.5316902,-122.6837652,0.7586206896551724,0.02666666666666667,0.5517241379310345,0.0,0.8275862068965517,0.014285714285714285
dc_23feba8dfbd6,Date Center West - Eugene,OR,44.0506071,-123.0929782,0.13793103448275862,0.0,0.20689655172413793,0.0,0.20689655172413793,0.014285714285714285
dc_1d6382ebcca5,QTS Ashburn 2,VA,38.9982397,-77.4491455,2.2413793103448274,0.17333333333333334,19.862068965517242,0.4,94.6896551724138,1.2285714285714286
dc_70ea5deecfdb,OCOSA,OK,36.153287,-95.989191,3.3793103448275863,0.76,40.6551724137931,1.3714285714285714,38.03448275862069,3.414285714285714
dc_01c60ff235ed,Vantage VA16,VA,38.9985084,-77.4406368,2.206896551724138,0.16,19.896551724137932,0.4,95.20689655172414,1.2285714285714286
dc_a3b2dac5f2d0,Vantage VA15,VA,38.9994047,-77.4417901,2.206896551724138,0.16,19.896551724137932,0.4,95.17241379310344,1.2285714285714286
dc_57ca1ebae8e5,Iron City No. 1 Power Generator and Compute Center,PA,41.1410436,-78.0974055,0.20689655172413793,0.013333333333333334,1.2758620689655173,0.02857142857142857,10.655172413793103,0.11428571428571428
dc_a8ea97c0d02a,Cyxtera Dallas-Fort Worth Data Center,TX,32.8327103,-97.0410284,3.206896551724138,0.6533333333333333,60.58620689655172,4.628571428571429,37.724137931034484,2.2285714285714286
dc_e569435cdfa4,Equinix Infomart,TX,32.8009535,-96.8195234,2.8275862068965516,0.5866666666666667,48.37931034482759,3.857142857142857,29.96551724137931,1.7142857142857142
dc_686c58c1074a,CoreSite BO1,MA,42.3767059,-71.0797577,0.3103448275862069,0.12,10.310344827586206,0.24285714285714285,35.51724137931034,0.3
dc_cb30a328369f,USPO Terminal Annex,CA,34.0578,-118.236,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,1.0,0.17142857142857143
dc_ac08463eb4ec,DataBank,TX,32.7783107,-96.7984357,2.6206896551724137,0.5733333333333334,45.37931034482759,3.6285714285714286,28.896551724137932,1.6142857142857143
dc_2d3e640cf930,CyrusOne Cincinnati-Mason CIN3,OH,39.3038941,-84.3116127,1.6896551724137931,0.25333333333333335,20.0,0.35714285714285715,45.3448275862069,0.8142857142857143
dc_24567abd6c58,LightEdge SAN1,CA,32.8278941,-117.1299275,0.2413793103448276,0.0,0.3103448275862069,0.0,1.206896551724138,0.0
dc_8d1887ea9099,EdgeConneX San Diego,CA,32.8423554,-117.1694226,0.2413793103448276,0.0,0.3103448275862069,0.0,1.2758620689655173,0.0
dc_613e1ba146fa,RagingWire CA2,CA,38.6504002,-121.4919461,0.5862068965517241,0.013333333333333334,0.3793103448275862,0.0,0.3103448275862069,0.02857142857142857
dc_8313dc48caac,RagingWire CA1,CA,38.6504319,-121.4891868,0.5862068965517241,0.013333333333333334,0.3793103448275862,0.0,0.3103448275862069,0.02857142857142857
dc_aaeb2a6d5fa0,Hewlett-Packard,GA,34.0820578,-84.2672921,1.4482758620689655,0.4,27.482758620689655,0.44285714285714284,37.758620689655174,0.32857142857142857
dc_4e99cc75cd39,Equinix SV1,CA,37.241767,-121.782967,0.3793103448275862,0.02666666666666667,1.8620689655172413,0.0,0.3448275862068966,0.02857142857142857
dc_d4812e5e6145,,OH,39.2940482,-84.4121132,1.6206896551724137,0.25333333333333335,20.896551724137932,0.37142857142857144,45.275862068965516,0.7428571428571429
dc_9558c9615f47,Lumen Sunnyvale 1,CA,37.3734695,-121.9878002,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_4c8ff415be80,OpenColo,CA,37.3788292,-121.9559257,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_764778a857ca,Equinix Santa Clara SV2,CA,37.3784704,-121.9549839,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_5de7805a4d95,Layer42 Santa Clara,CA,37.3780374,-121.9541277,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_b00a5fe6d20d,Digital Realty Silicon Valley SJC34,CA,37.3724077,-121.973647,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_8e694360ade4,Csquare SFO1,CA,37.3714713,-121.9696826,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_c55962889669,,CA,37.3733075,-121.9727778,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_da9fd4387a5d,Strategic Datasphere,GA,34.0948126,-84.2357244,1.4137931034482758,0.37333333333333335,27.93103448275862,0.4714285714285714,37.93103448275862,0.32857142857142857
dc_c9d4281c0249,Flexential Atlanta - Alpharetta Data Center,GA,34.0869864,-84.2518184,1.4482758620689655,0.38666666666666666,28.06896551724138,0.45714285714285713,38.06896551724138,0.32857142857142857
dc_dca5ba467cc7,Secure Data Center,GA,34.0937063,-84.250878,1.4482758620689655,0.38666666666666666,28.137931034482758,0.45714285714285713,37.89655172413793,0.32857142857142857
dc_9590e95f1c65,Cologix Santa Clara SV1 Data Center,CA,37.3654018,-121.9616726,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_95ac86b8be5c,Netrality Data Centers,MO,38.629039,-90.197493,3.0344827586206895,0.6,37.275862068965516,1.4428571428571428,43.3448275862069,1.6571428571428573
dc_88909d588f3f,Minneapolis Data Center #2,MN,44.9914423,-93.2803397,1.896551724137931,0.30666666666666664,47.03448275862069,1.6142857142857143,34.0,1.3
dc_e567c4149e4f,Equinix DC14,VA,38.8034341,-77.5105821,2.2413793103448274,0.25333333333333335,16.413793103448278,0.32857142857142857,76.3103448275862,1.0857142857142856
dc_8e9fdcb36e6f,Amazon IAD11,VA,38.7904948,-77.5411095,2.0344827586206895,0.25333333333333335,15.96551724137931,0.3142857142857143,70.10344827586206,0.9428571428571428
dc_efd5fc83731e,Amazon IAD24,VA,38.7903463,-77.5400098,2.0344827586206895,0.25333333333333335,15.931034482758621,0.3142857142857143,70.17241379310344,0.9428571428571428
dc_0af20c3aa097,Amazon IAD7,VA,38.7911993,-77.5382664,2.0344827586206895,0.25333333333333335,15.931034482758621,0.3142857142857143,70.41379310344827,0.9428571428571428
dc_e4369ccb8810,CyrusOne CIN2,OH,39.1030798,-84.5173158,1.1724137931034482,0.32,19.586206896551722,0.3,44.55172413793103,0.6
dc_b067df925538,VA 4,VA,38.778,-77.595,2.0689655172413794,0.22666666666666666,14.89655172413793,0.32857142857142857,62.689655172413794,0.8428571428571429
dc_1cb42af58320,Amazon IAD10,VA,39.0216753,-77.4329728,2.3448275862068964,0.17333333333333334,20.06896551724138,0.38571428571428573,95.41379310344827,1.1857142857142857
dc_9fb1f8d58659,Amazon IAD32,VA,39.0215693,-77.4347944,2.3448275862068964,0.17333333333333334,20.06896551724138,0.38571428571428573,95.13793103448276,1.1714285714285715
dc_15ae64532452,NTT RagingWire DC - Hillsboro,OR,45.5496803,-122.9373872,0.6206896551724138,0.02666666666666667,0.3793103448275862,0.0,0.7586206896551724,0.014285714285714285
dc_7d1f285cb791,Centersquare IAD1-B,VA,39.0238679,-77.4152091,2.413793103448276,0.17333333333333334,20.24137931034483,0.37142857142857144,96.51724137931035,1.2285714285714286
dc_7c8c55acfb6b,Centersquare IAD1-A,VA,39.0232978,-77.4132123,2.413793103448276,0.17333333333333334,20.275862068965516,0.38571428571428573,96.62068965517241,1.2285714285714286
dc_d41fb281d30a,Centersquare IAD1-C,VA,39.024754,-77.4122043,2.413793103448276,0.17333333333333334,20.379310344827587,0.37142857142857144,96.58620689655173,1.2285714285714286
dc_667e78753bcc,Flexential Minneapolis - Chaska,MN,44.8516116,-93.5988964,2.103448275862069,0.24,42.10344827586207,1.4,31.689655172413794,1.1428571428571428
dc_f5142250b983,Pearl Plaza Office Building,CO,39.7452303,-104.9793322,2.4827586206896552,0.22666666666666666,52.93103448275862,1.6428571428571428,9.206896551724139,0.45714285714285713
dc_12f42ac7aa67,Csquare SFO2,CA,37.397572,-121.980963,0.1724137931034483,0.02666666666666667,1.6896551724137931,0.0,0.3103448275862069,0.014285714285714285
dc_7535ad317c26,Csquare SFO2,CA,37.3986381,-121.9811563,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_1162b8639226,QTS Santa Clara 1,CA,37.3939862,-121.9783207,0.1724137931034483,0.02666666666666667,1.6896551724137931,0.0,0.3103448275862069,0.014285714285714285
dc_e1d7138b0007,CoreSite SV3,CA,37.3751575,-121.9717141,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
